data,ora,Lat N,Long E,prof (km),Md
09/08/19,01.00.23.01,37.739,15.054,0.37,1.2
06/13/15,23.10.36.47,37.744,15.082,4.64,1.7
12/13/09,23.14.30.29,37.687,15.106,0.26,1.4
11/11/15,21.08.35.76,37.733,15.105,6.36,1.6
06/13/18,01.11.03.79,37.746,15.089,4.43,1.1
07/09/24,23.47.08.75,37.815,15.074,-1.56,2.5
08/07/15,16.00.08.14,37.735,15.057,7.18,1.1
07/01/13,03.29.45.14,37.723,15.009,0.66,2.7
10/13/19,16.36.45.08,37.737,15.053,2.23,1.2
03/10/06,21.04.35.23,37.754,15.003,1.38,1.3
04/16/14,23.56.57.24,37.717,15.152,0.57,2.4
08/05/10,12.09.21.07,37.749,15.042,6.06,1.3
11/07/15,16.47.27.16,37.695,15.115,2.22,1.2
07/12/24,02.52.16.62,37.744,15.08,5.7,1.5
08/06/14,13.31.45.45,37.732,15.08,4.29,1.4
07/01/15,00.14.17.24,37.693,14.971,0.33,3.4
11/12/26,00.54.41.22,37.75,14.918,9.46,1.6
02/07/19,03.07.16.78,37.71,15.067,2.98,2.2
03/04/03,17.29.26.35,37.808,15.07,1.31,2.4
01/05/17,18.26.49.49,37.715,15.144,0.03,2.8
07/12/28,22.35.12.30,37.728,15.131,9.14,1.1
06/05/15,20.41.49.39,37.739,15.049,3.79,1.4
09/15/30,14.48.02.81,37.812,15.056,-0.29,0.6
06/09/13,21.50.13.45,37.739,15.074,4.66,2.0
07/01/15,14.41.21.49,37.715,14.949,0.17,3.1
02/08/08,02.16.49.36,37.736,15.105,6.16,2.4
08/05/07,20.15.31.16,37.736,15.088,6.78,1.4
11/12/23,11.15.32.82,37.74,15.036,3.41,1.4
06/06/03,05.01.52.06,37.729,15.059,2.2,1.3
07/01/12,23.12.43.14,37.725,15.029,-0.03,2.7
08/04/22,00.14.55.55,37.747,15.076,4.18,1.2
10/02/14,03.55.16.86,37.661,14.975,3.12,2.6
07/01/13,18.53.02.78,37.739,15.082,5.36,2.5
01/15/28,06.16.42.51,37.817,15.04,-1.57,1.8
08/04/21,20.37.29.13,37.745,15.077,4.35,1.3
10/10/10,19.25.50.21,37.751,15.01,0.8,1.4
02/13/14,08.37.55.02,37.619,14.947,1.97,2.1
05/05/03,21.26.36.79,37.682,15.166,3.29,2.1
09/07/27,13.19.19.97,37.714,15.076,2.06,1.8
06/10/29,09.04.21.27,37.698,15.1,5.38,2.5
05/10/02,01.09.48.33,37.734,15.103,2.71,1.0
10/05/08,23.33.09.94,37.676,15.088,3.8,1.9
10/01/07,16.05.27.60,37.691,15.078,2.97,2.5
04/08/29,10.04.42.43,37.814,15.064,-0.68,1.6
11/05/24,03.37.34.62,37.641,15.175,3.95,2.2
02/10/04,23.34.30.81,37.757,15.008,1.91,1.2
05/03/26,22.34.56.06,37.747,15.005,0.12,1.7
05/05/03,14.51.17.37,37.64,15.159,2.33,2.3
11/09/24,00.06.58.03,37.752,15.008,1.5,1.5
06/08/03,16.11.22.45,37.677,15.132,0.29,1.6
07/16/30,07.09.43.12,37.736,15.092,4.15,1.3
03/01/07,07.12.02.45,37.726,15.007,3.19,2.3
01/16/22,03.52.48.62,37.765,15.113,4.78,1.1
08/04/03,15.20.23.35,37.739,15.086,4.35,2.7
07/01/13,00.42.04.63,37.713,15.041,-0.16,2.6
09/09/06,11.25.24.19,37.638,15.071,2.33,1.8
04/01/25,19.32.52.34,37.733,15.042,4.63,1.7
09/16/22,01.46.01.64,37.754,15.107,4.29,0.7
07/01/15,19.26.04.69,37.72,15.004,-0.85,2.5
07/06/19,21.09.52.38,37.759,15.054,2.04,1.5
03/04/11,20.41.11.37,37.724,15.095,4.15,1.4
06/06/24,04.40.22.93,37.756,15.023,4.44,1.4
08/05/10,10.59.55.86,37.753,15.04,5.81,1.4
01/13/19,02.00.22.59,37.666,15.149,1.94,2.2
12/15/20,16.38.37.64,37.802,15.037,0.35,1.0
07/01/13,01.29.08.03,37.721,15.012,1.54,2.5
03/09/14,11.32.32.95,37.729,15.098,5.25,2.5
07/10/01,10.58.02.29,37.728,15.068,5.4,1.6
10/02/30,21.15.03.67,37.737,15.057,1.95,2.1
09/06/28,05.47.32.62,37.718,15.073,6.12,1.4
08/06/25,07.07.30.17,37.742,15.056,4.57,1.4
07/02/09,09.00.37.42,37.642,15.063,3.76,2.5
05/02/12,17.25.33.48,37.714,15.065,3.08,2.1
03/03/05,08.09.53.05,37.688,15.074,4.47,2.2
05/07/11,14.13.03.87,37.747,15.065,2.86,1.5
07/01/12,23.28.07.12,37.728,15.021,0.9,2.3
01/07/23,11.42.39.58,37.735,15.051,5.81,1.9
08/01/21,06.08.26.45,37.709,15.07,3.49,2.4
11/07/14,12.37.09.81,37.811,15.053,-0.96,1.9
01/01/09,02.56.01.59,37.704,15.064,4.52,2.1
07/01/13,08.29.52.25,37.712,15.037,1.15,2.9
12/12/04,17.26.09.87,37.669,15.169,3.57,2.1
02/08/14,22.58.08.24,37.811,15.098,-0.25,2.8
10/16/05,09.21.35.10,37.735,15.054,3.4,1.7
07/09/21,07.23.21.27,37.682,15.116,2.04,1.3
11/02/04,02.49.52.59,37.694,15.098,2.49,2.7
01/01/23,09.49.13.64,37.708,15.088,3.2,2.0
05/08/14,23.14.21.22,37.748,15.048,0.34,1.6
06/01/18,12.56.13.19,37.721,15.001,4.14,1.3
01/02/23,23.57.13.87,37.734,15.061,3.44,1.7
05/03/08,04.02.13.57,37.694,15.115,3.68,2.1
02/06/24,08.38.09.99,37.759,15.119,8.22,2.0
02/13/05,00.14.17.98,37.723,14.917,4.95,1.7
11/13/28,06.06.02.51,37.64,14.959,5.76,2.4
04/10/02,23.48.07.75,37.805,15.047,-0.65,2.1
07/01/12,23.39.54.36,37.737,15.013,1.29,2.3
09/16/25,10.29.27.86,37.749,15.117,4.01,1.3
02/01/23,08.42.16.95,37.74,15.035,3.77,2.2
02/04/14,23.43.47.26,37.742,15.085,5.89,2.0
01/04/15,20.46.06.23,37.718,15.071,4.91,1.8
11/02/11,20.04.23.42,37.796,15.044,3.88,2.7
03/05/22,22.33.39.47,37.725,15.069,2.69,1.6
10/15/22,11.25.23.82,37.827,15.069,-1.59,2.5
04/16/26,23.56.02.59,37.721,15.162,2.06,2.5
10/10/25,03.54.44.51,37.756,15.007,1.49,1.6
07/01/13,01.26.56.60,37.707,15.044,1.32,2.5
04/04/08,06.34.15.23,37.753,15.101,4.9,1.6
05/08/13,09.04.06.73,37.755,15.001,0.37,1.5
08/09/07,03.10.35.60,37.701,15.092,1.32,1.5
04/02/24,17.32.49.88,37.73,14.906,0.27,2.1
07/01/12,22.48.32.05,37.713,15.026,2.54,2.1
12/06/30,23.42.05.84,37.663,15.098,2.04,1.0
11/02/03,13.44.39.18,37.699,15.128,1.17,2.4
07/01/14,17.52.30.58,37.679,14.966,5.46,1.7
08/12/19,15.36.11.87,37.808,15.111,0.87,2.3
08/04/09,20.28.27.01,37.775,15.084,4.37,1.5
03/14/24,19.18.31.28,37.739,15.068,3.63,1.0
11/02/24,08.45.46.61,37.79,15.091,1.21,2.6
05/08/13,21.28.27.14,37.809,15.058,-0.19,2.8
08/04/18,22.34.32.60,37.747,15.047,4.83,1.5
10/02/29,17.14.51.03,37.716,15.09,1.96,4.1
03/14/12,00.55.37.82,37.683,15.078,5.18,3.0
07/01/15,23.13.26.64,37.717,15.014,-1.32,2.7
02/16/21,02.30.18.06,37.660,15.093,3.59,1.5
10/02/26,23.13.08.83,37.741,15.007,1.15,2.4
09/12/30,15.15.54.94,37.743,15.034,2.28,1.2
04/08/25,00.13.26.41,37.677,15.036,6.95,1.2
07/01/15,04.53.32.47,37.721,15.011,-1.27,2.9
04/16/13,09.07.16.02,37.739,15.075,5.24,1.3
12/14/09,09.30.52.41,37.768,15.007,2.93,1.7
08/15/06,20.37.28.14,37.727,15.121,7.44,1.5
02/07/10,03.19.41.62,37.727,15.104,4.3,2.4
08/12/28,15.46.02.19,37.755,15.005,1.54,1.8
07/01/15,15.07.49.92,37.716,15.01,-1.54,2.5
07/01/14,06.44.46.65,37.715,14.954,-0.55,2.7
11/02/01,15.32.03.08,37.771,15.01,2.48,3.1
05/12/30,13.25.41.15,37.687,15.105,8.14,1.5
12/08/24,09.47.03.92,37.742,15.05,2.38,1.4
04/06/03,16.05.04.05,37.681,15.062,8.73,2.4
10/02/27,00.26.29.64,37.749,15.01,0.1,2.5
06/04/14,17.10.29.69,37.736,15.121,9.25,3.0
08/07/24,12.16.09.74,37.685,14.951,0.22,1.4
07/04/22,02.04.28.93,37.702,15.078,4.72,1.8
12/06/08,03.37.54.85,37.693,15.119,6.08,1.4
05/10/19,09.25.44.55,37.756,15.002,2.16,1.4
01/13/13,03.18.24.31,37.701,15.191,8.73,1.9
05/09/15,03.59.26.23,37.739,15.132,0.41,1.7
09/16/25,08.47.53.45,37.749,15.120,6.6,2.3
07/04/14,11.11.18.21,37.747,15.1,5.89,1.6
11/00/21,04.56.06.16,37.667,15.059,3.53,2.2
06/06/15,23.29.25.52,37.745,15.072,4.83,1.9
01/13/19,13.17.39.80,37.741,14.988,0.36,1.1
06/12/05,12.12.20.36,37.693,15.007,5.86,1.2
04/07/30,21.58.13.50,37.694,15.082,3.58,1.2
09/04/25,16.12.48.69,37.751,15.066,5.78,2.6
10/12/13,11.10.45.37,37.742,14.992,0.09,1.3
09/14/02,20.10.31.43,37.725,15.091,5.48,1.4
04/10/10,12.22.30.05,37.681,15.046,7.08,1.9
06/07/15,13.08.50.51,37.721,15.055,3.54,1.5
07/01/13,00.46.56.47,37.722,15.016,1.98,2.2
06/16/01,00.08.55.12,37.727,14.984,0.32,0.9
01/07/27,06.31.00.40,37.722,15.09,4.66,1.2
06/11/23,19.02.20.50,37.81,15.067,0.36,1.0
07/09/05,01.40.18.66,37.729,15.093,5.33,1.3
02/08/14,23.52.42.38,37.812,15.098,0.93,2.8
03/03/16,21.58.06.68,37.735,15.076,4.83,2.0
09/09/26,13.29.44.11,37.743,15.066,4.73,1.5
08/07/20,01.12.35.52,37.731,15.117,6.12,1.7
11/02/24,14.53.02.50,37.692,15.074,4.27,2.8
12/11/10,23.41.45.26,37.732,15.092,7.99,2.2
04/16/04,21.41.37.44,37.680,15.213,0.28,2.2
08/06/12,07.54.43.89,37.704,15.068,1.37,1.9
07/10/01,10.54.00.96,37.74,15.044,1.44,1.6
04/01/20,17.31.12.00,37.705,15.015,3.23,2.2
02/06/23,03.35.45.93,37.732,15.071,4.17,1.5
01/13/11,08.57.41.21,37.71,15.014,4.15,1.4
05/08/14,19.20.21.94,37.755,15.057,1.74,1.2
03/09/14,16.41.43.51,37.736,15.086,6.29,1.7
07/01/13,06.47.46.79,37.711,15.021,1.97,2.4
09/05/24,00.51.02.94,37.682,15.087,4.95,1.7
07/04/22,02.25.37.47,37.703,15.075,3.69,1.4
07/04/26,15.00.41.17,37.736,15.052,2.95,2.5
02/10/23,18.38.09.49,37.663,14.908,1.44,1.8
01/14/24,03.22.05.94,37.696,14.982,2.9,1.8
08/06/17,08.24.05.51,37.741,15.051,4.1,1.7
02/07/19,10.05.54.30,37.708,15.064,3.56,2.0
04/02/13,12.34.11.76,37.812,15.08,-1.55,2.7
05/11/30,15.25.32.11,37.734,15.108,7.11,1.4
05/01/04,12.11.30.92,37.71,14.97,5.56,2.6
08/09/28,06.54.50.91,37.748,15.005,1.54,1.5
10/16/23,21.39.03.81,37.741,15.071,3.55,1.2
06/15/03,23.05.35.80,37.757,15.106,6.76,1.6
07/03/20,00.25.56.02,37.679,15.084,4.08,1.7
07/09/18,22.52.03.00,37.683,15.118,-1.53,1.3
08/06/03,10.21.54.96,37.758,15.106,6.7,1.5
10/02/29,03.06.50.11,37.802,15.048,2.11,2.8
02/06/25,02.17.42.80,37.733,15.072,3.08,1.9
05/08/03,07.42.47.50,37.8,15.034,0.32,2.2
05/07/10,20.01.47.43,37.695,14.979,3.52,1.6
07/04/14,10.28.09.03,37.751,15.096,6.22,1.7
05/08/02,16.14.01.13,37.804,15.045,1.03,2.6
01/06/08,13.55.45.49,37.699,14.98,9.82,2.4
03/02/30,19.14.06.99,37.72,15.058,3.98,2.0
08/04/23,03.48.25.26,37.749,15.077,5.1,1.7
08/08/28,03.20.12.53,37.812,15.045,0.09,1.3
10/12/03,22.11.39.28,37.735,14.925,5.35,2.2
04/10/16,19.26.37.73,37.752,15.007,1.48,1.2
11/12/08,08.50.38.41,37.746,15.024,-0.08,1.1
11/08/01,11.41.57.86,37.727,14.894,-0.13,1.9
02/01/21,15.55.31.85,37.734,15.038,3.35,2.1
07/01/12,23.20.22.04,37.713,15.02,-0.15,2.4
08/12/12,05.18.05.08,37.821,15.095,1.6,1.5
01/02/26,02.25.34.32,37.7,15.073,3.18,2.4
02/13/19,00.14.16.89,37.729,15.072,3.77,1.5
07/09/06,19.10.08.86,37.727,15.095,4.24,1.0
02/01/24,01.23.41.20,37.689,14.933,-0.1,3.1
04/14/21,21.42.24.53,37.638,15.061,0.22,2.1
04/10/30,20.35.34.96,37.742,15.05,3.83,1.5
03/05/03,02.26.51.78,37.687,15.094,5.62,1.2
06/08/18,02.21.07.92,37.73,15.106,5.34,2.1
04/07/19,23.53.19.56,37.687,15.105,4.09,1.3
04/02/12,19.59.18.28,37.812,15.083,-0.57,3.0
09/16/27,05.10.27.30,37.753,15.130,7.34,1.2
06/06/17,23.22.44.74,37.69,15.092,6.27,1.3
07/01/13,04.08.19.11,37.709,15.017,2.28,2.3
07/09/05,01.18.05.86,37.729,15.094,4.47,2.3
08/12/29,11.30.23.04,37.75,15.036,5.17,1.4
05/06/13,22.28.21.47,37.728,15.096,7.85,1.6
04/10/10,11.16.11.69,37.686,15.049,6.58,2.2
11/15/10,14.04.57.18,37.812,15.056,-1.03,1.4
07/01/15,16.46.12.62,37.714,15.003,-1.4,2.3
10/01/07,16.10.08.21,37.693,15.074,3.71,2.2
03/07/27,00.55.33.50,37.811,15.131,0.84,2.5
10/02/26,22.33.40.93,37.743,15.007,1.31,2.4
08/12/29,20.01.47.46,37.831,15.21,5.9,1.1
11/12/01,07.43.34.91,37.76,15.137,7.18,1.9
06/04/01,11.18.31.68,37.796,15.053,0.69,3.4
12/16/24,21.39.07.54,37.736,15.095,6.32,1.2
01/13/31,11.58.26.42,37.712,15.132,5.77,2.0
09/09/26,13.46.14.31,37.739,15.077,4.46,2.2
06/12/27,21.58.22.84,37.722,15.09,5.53,3.1
07/14/01,02.11.08.99,37.738,15.07,2.,1.0
08/04/18,21.58.01.45,37.703,15.088,5.29,1.5
03/01/11,08.04.18.35,37.718,15.014,2.88,1.8
10/06/21,23.44.02.15,37.635,14.946,4.13,1.8
06/09/05,14.55.47.59,37.643,14.949,2.61,2.1
04/04/15,17.58.48.09,37.752,15.009,1.06,2.6
06/08/01,19.04.12.19,37.692,15.116,2.09,1.3
04/03/15,18.55.01.28,37.71,15.063,3.46,2.1
08/06/26,22.45.16.28,37.668,14.95,4.68,2.2
10/16/27,01.14.36.91,37.726,15.052,3.39,1.2
04/10/26,04.26.23.49,37.798,15.033,0.32,1.7
01/01/09,02.51.14.98,37.705,15.07,3.92,2.5
03/16/20,03.36.31.10,37.750,15.128,2.81,1.0
07/01/16,12.49.07.31,37.699,15.029,-0.05,2.8
04/01/25,19.43.56.24,37.735,15.043,4.59,1.6
07/01/17,15.44.33.76,37.708,15.067,2.17,2.7
07/01/12,22.55.12.40,37.721,15.029,-0.05,2.4
11/15/13,22.57.14.34,37.659,15.008,6.79,1.7
06/04/06,22.05.07.68,37.817,15.092,2.5,2.7
07/09/18,02.31.10.31,37.82,15.218,8.42,1.4
08/04/21,20.49.36.66,37.74,15.083,4.48,1.4
02/10/17,08.50.16.22,37.802,15.049,-0.23,1.7
12/01/30,08.50.43.02,37.69,15.079,4.06,2.1
01/10/21,14.01.31.74,37.742,15.048,4.11,1.6
05/04/26,01.57.55.17,37.71,15.069,4.69,2.0
07/01/12,23.28.23.15,37.727,15.01,0.83,2.0
07/01/15,03.12.05.60,37.699,14.963,1.03,3.4
10/04/02,00.22.30.61,37.74,15.043,3.34,1.3
02/06/24,21.58.13.65,37.697,15.094,2.33,1.9
05/06/19,04.47.23.43,37.74,15.155,9.18,2.4
06/16/22,11.09.26.97,37.692,15.053,5.7,1.7
12/02/24,13.32.06.07,37.805,15.047,0.37,2.5
11/10/17,05.54.18.21,37.739,15.071,4.91,1.7
03/01/19,14.32.35.36,37.716,15.007,3.87,2.0
10/04/27,09.46.45.25,37.737,15.064,3.49,1.2
11/09/21,00.25.59.34,37.74,15.045,2.29,1.2
05/06/01,03.51.52.39,37.72,15.113,7.18,1.5
10/02/27,01.34.25.62,37.761,15.015,0.,2.4
03/09/14,09.33.30.84,37.731,15.103,4.36,2.0
02/12/15,15.50.19.36,37.755,15.105,6.49,1.5
01/01/09,04.31.39.45,37.702,15.073,4.05,3.1
07/01/13,00.07.28.17,37.715,15.016,1.12,2.5
07/01/15,10.34.37.00,37.711,15.043,0.14,2.8
04/05/23,08.06.01.23,37.785,15.113,0.02,2.5
01/12/15,01.28.48.31,37.679,15.093,5.37,1.5
07/04/22,02.04.08.94,37.702,15.079,4.56,1.5
05/06/13,22.17.37.54,37.723,15.104,8.53,1.9
09/12/29,09.28.24.02,37.743,15.026,1.9,1.5
11/02/04,10.52.35.59,37.75,15.063,2.12,3.0
10/16/18,03.13.51.71,37.645,15.028,6.76,1.8
05/16/19,00.58.11.43,37.808,15.074,0.29,1.4
07/01/22,12.32.13.83,37.689,15.06,-0.09,3.3
12/09/03,10.17.28.89,37.723,15.097,7.36,1.6
08/05/14,21.45.04.18,37.808,15.101,2.83,3.0
03/16/20,03.31.50.30,37.747,15.098,3.93,1.3
08/09/02,13.19.13.90,37.726,15.101,5.59,1.9
10/02/27,01.01.40.91,37.754,15.012,1.04,2.7
11/00/12,10.54.03.84,37.719,15.014,3.88,1.9
10/02/31,22.37.49.67,37.713,15.132,3.43,2.5
10/10/25,04.00.44.58,37.754,15.007,1.47,1.6
01/01/25,06.32.12.87,37.7,15.068,3.72,2.3
03/01/14,10.25.46.65,37.719,15.006,4.08,1.9
10/09/25,02.11.59.56,37.787,15.051,1.96,1.7
05/08/13,09.42.55.93,37.765,15.,-0.6,2.3
02/01/13,11.15.43.26,37.737,15.088,4.2,1.5
07/01/13,02.34.09.70,37.704,15.043,1.2,2.6
05/08/25,19.38.08.06,37.686,15.112,0.21,1.5
11/16/02,03.32.20.11,37.754,14.972,0.65,1.7
12/12/27,11.59.26.98,37.732,15.081,5.32,1.3
04/04/23,16.57.47.35,37.735,15.056,3.04,2.0
11/10/24,22.49.07.31,37.737,15.088,3.31,1.9
07/01/13,13.43.15.06,37.715,15.019,2.56,2.6
02/06/23,01.44.40.09,37.729,15.075,4.33,1.2
08/05/24,08.35.38.19,37.758,15.175,9.93,2.3
08/06/28,03.25.06.40,37.732,15.071,3.84,2.0
12/15/20,03.20.50.36,37.799,15.038,-0.05,1.3
08/01/02,09.42.15.47,37.674,15.07,3.23,1.8
02/07/10,03.25.51.31,37.731,15.108,5.47,1.1
07/01/13,03.45.13.54,37.708,15.043,1.23,2.7
11/05/05,03.11.36.09,37.654,15.057,3.98,1.6
07/01/14,01.55.08.91,37.722,15.018,1.6,1.4
05/04/16,09.06.48.79,37.786,15.143,8.68,3.1
02/04/15,02.02.57.83,37.74,15.091,6.62,1.5
07/01/13,18.04.27.78,37.693,14.958,-0.01,2.6
12/05/07,01.30.17.44,37.748,15.077,5.88,2.4
04/15/14,23.19.24.70,37.737,15.088,4.82,1.0
03/00/23,12.24.38.87,37.667,14.957,3.8,2.1
10/03/15,05.45.19.72,37.722,15.079,4.47,2.5
05/09/18,14.12.45.80,37.726,15.144,0.14,2.6
02/07/14,17.09.42.06,37.74,15.075,2.37,1.0
11/10/20,17.09.13.18,37.729,15.147,9.39,2.0
09/07/23,17.04.19.68,37.741,15.084,4.26,1.0
03/04/13,14.17.26.08,37.657,15.135,9.38,2.7
01/08/27,16.07.23.04,37.712,15.09,4.08,1.0
06/07/18,04.09.21.02,37.737,15.063,8.35,1.9
11/02/24,11.45.08.08,37.693,15.086,2.91,2.3
08/12/24,17.07.44.35,37.805,15.037,-0.39,1.8
05/08/02,12.04.56.23,37.818,15.082,-1.57,3.0
07/01/14,12.30.06.52,37.742,14.963,2.31,2.6
08/15/07,01.34.12.21,37.738,15.088,1.65,0.7
11/11/06,12.18.28.57,37.777,15.063,3.14,1.0
07/01/17,04.29.27.29,37.702,15.001,-1.29,2.8
11/05/13,14.41.15.58,37.676,15.04,3.68,1.7
02/06/28,18.31.30.38,37.734,15.072,3.59,1.4
02/08/11,05.29.47.28,37.669,15.196,0.,1.5
07/01/15,21.22.27.25,37.719,14.998,-1.59,2.8
10/02/27,01.42.21.94,37.77,15.023,1.18,2.7
09/16/25,08.46.39.29,37.753,15.119,6.36,1.4
11/02/25,01.38.09.90,37.711,15.059,2.38,1.3
10/02/27,01.04.01.99,37.745,15.01,3.66,2.8
04/01/25,02.55.12.21,37.711,14.984,5.44,2.7
10/05/25,01.03.32.85,37.695,15.073,3.37,2.1
06/02/15,09.21.49.87,37.702,15.061,2.62,1.8
06/08/29,01.38.27.56,37.746,15.107,2.28,1.7
10/16/01,20.27.38.51,37.737,15.090,4.66,1.4
07/09/05,01.20.24.82,37.728,15.093,2.55,2.2
07/01/13,03.09.44.80,37.706,15.047,-0.19,2.7
03/15/25,04.25.38.73,37.7,15.041,7.22,1.2
09/10/03,13.12.35.73,37.756,15.01,1.24,1.7
08/04/15,10.52.33.35,37.699,15.078,5.2,2.5
05/08/13,10.07.47.72,37.771,15.005,-0.66,3.2
08/02/21,12.52.23.74,37.729,15.073,3.56,2.4
06/06/27,06.44.44.28,37.731,15.063,3.2,1.6
10/02/28,03.01.40.54,37.812,15.053,0.68,3.2
11/16/03,04.03.48.31,37.744,15.159,8.76,1.7
10/02/29,09.56.49.59,37.685,15.113,1.73,2.0
07/11/11,09.12.09.79,37.742,15.077,7.35,1.8
07/01/12,23.09.35.21,37.711,15.022,2.12,2.6
07/01/16,13.45.12.94,37.712,15.009,-0.44,2.7
04/16/27,01.20.13.61,37.720,15.161,1.13,1.6
07/06/23,20.05.56.08,37.75,15.037,2.88,1.5
09/09/29,18.25.31.68,37.74,15.078,3.86,1.5
11/02/03,05.35.14.27,37.733,15.046,1.87,2.1
02/12/17,18.49.52.80,37.689,14.956,2.66,1.5
04/10/03,01.23.39.56,37.798,15.048,0.02,1.9
05/09/27,19.37.03.39,37.734,15.118,0.01,2.6
06/07/23,21.44.39.58,37.733,15.096,8.87,1.3
07/15/07,19.55.42.34,37.652,15.090,8.43,1.9
03/05/14,21.13.38.96,37.681,14.965,5.1,1.9
11/07/15,14.39.01.82,37.805,15.059,-1.54,1.9
01/04/15,19.53.23.43,37.719,15.07,4.54,2.8
01/14/29,14.48.43.22,37.706,15.09,4.26,1.5
11/15/13,22.56.49.80,37.651,15.012,5.5,1.6
10/15/09,00.39.52.12,37.727,15.113,6.69,2.7
07/01/13,03.15.31.71,37.693,14.968,-0.16,3.9
07/10/22,00.25.12.52,37.753,15.007,1.51,1.2
06/10/03,19.18.27.54,37.733,15.092,3.62,1.3
07/09/05,06.17.23.54,37.679,15.128,6.81,2.0
08/05/25,23.10.20.85,37.728,15.073,5.61,1.7
08/05/12,05.38.53.69,37.812,15.115,2.22,2.3
05/08/13,22.21.50.10,37.747,15.058,2.2,2.2
08/07/26,23.50.50.28,37.635,15.143,0.28,2.3
04/06/10,07.50.21.23,37.718,15.066,3.49,1.7
07/03/04,19.19.37.42,37.739,15.037,3.86,2.7
07/01/17,04.26.51.35,37.724,15.004,0.09,2.6
05/06/19,06.57.01.23,37.74,15.141,9.16,2.5
04/03/20,08.32.54.00,37.76,15.024,3.4,1.7
05/16/12,01.59.55.54,37.565,15.052,1.18,2.3
04/10/03,00.05.12.69,37.801,15.038,0.12,3.5
07/00/03,04.58.07.78,37.732,15.07,3.57,1.9
07/03/19,23.10.06.57,37.701,14.977,3.72,1.5
08/16/28,03.44.58.94,37.800,15.038,-0.03,1.2
01/15/28,05.42.03.05,37.803,15.045,1.03,1.7
02/07/19,21.13.14.93,37.713,15.064,4.43,1.4
08/09/30,00.07.40.14,37.752,15.067,4.36,1.3
01/01/07,22.30.05.36,37.691,14.947,-0.44,2.5
11/03/18,19.46.52.36,37.747,15.048,3.79,1.2
04/02/11,00.38.09.20,37.678,15.059,4.26,1.8
05/16/08,20.17.46.93,37.637,14.960,0.14,2.2
12/03/02,04.24.23.91,37.721,15.044,2.97,1.5
11/12/01,13.35.42.48,37.762,15.174,9.81,1.8
07/01/13,08.08.48.70,37.69,14.985,-1.55,2.6
05/04/02,09.41.18.53,37.73,15.09,6.24,1.6
12/08/19,06.11.41.42,37.746,14.999,-0.23,1.2
07/01/12,23.22.03.65,37.717,15.024,-0.23,2.3
06/15/27,02.02.06.41,37.799,15.036,0.01,1.2
05/16/04,01.49.06.07,37.756,15.003,1.78,1.3
08/13/13,10.41.42.41,37.784,15.026,0.33,1.0
05/16/13,17.32.12.85,37.751,15.013,0.73,1.5
07/01/14,04.19.36.61,37.699,14.956,-0.65,2.8
07/12/24,02.12.20.32,37.745,15.08,6.03,1.8
02/06/23,03.36.48.53,37.733,15.067,5.05,2.2
09/09/18,15.55.28.82,37.805,15.059,-0.63,1.8
12/05/07,01.38.50.47,37.747,15.081,5.46,1.7
07/06/28,20.55.42.47,37.738,15.096,4.38,1.0
04/05/01,22.01.28.15,37.716,15.077,2.45,1.2
09/10/02,18.49.42.75,37.734,15.07,2.49,1.1
05/16/04,02.13.12.61,37.755,15.010,0.55,1.4
04/04/23,19.24.04.88,37.741,15.056,3.01,2.1
02/03/02,12.10.10.16,37.718,15.057,2.27,1.5
08/08/26,02.03.14.41,37.606,15.077,9.98,1.7
04/15/16,12.17.38.39,37.741,15.064,5.59,2.1
07/01/14,10.28.15.28,37.722,15.016,1.54,2.6
04/10/04,19.30.27.46,37.737,15.155,9.24,2.6
07/01/15,01.19.23.37,37.69,14.976,0.35,2.9
02/04/15,02.02.03.56,37.739,15.089,5.87,2.0
04/04/24,03.39.30.60,37.739,15.058,3.75,1.5
12/16/10,12.56.34.25,37.728,15.088,4.12,1.4
03/02/27,14.49.12.28,37.716,15.064,3.74,1.9
07/06/08,10.12.21.80,37.747,15.012,0.88,1.1
08/03/04,19.47.17.41,37.734,15.087,5.37,2.4
06/01/23,15.08.18.28,37.704,15.072,1.96,2.0
07/12/24,02.07.35.15,37.743,15.081,6.85,1.9
04/02/13,09.01.30.95,37.718,15.065,3.68,2.1
02/01/10,06.11.40.11,37.722,15.007,4.2,1.8
05/13/24,02.47.00.69,37.723,15.079,4.41,3.0
10/02/27,06.28.14.89,37.774,15.023,5.27,2.9
07/01/16,02.44.09.09,37.714,15.014,-0.57,3.1
06/09/07,20.05.50.56,37.726,15.052,3.33,1.5
10/08/07,14.40.29.26,37.734,15.081,4.17,1.2
09/11/24,03.44.30.22,37.747,15.099,4.72,1.5
04/02/05,14.54.01.49,37.767,15.146,4.2,2.0
11/02/26,09.05.59.91,37.712,15.133,1.06,2.4
02/15/28,08.12.47.19,37.673,15.111,5.09,1.4
05/13/26,22.57.37.40,37.731,15.072,5.16,1.2
04/13/15,17.31.20.80,37.736,14.866,4.34,1.2
10/06/10,14.36.51.61,37.749,15.065,5.92,1.5
07/01/14,02.13.50.33,37.706,15.053,2.09,2.5
11/00/12,20.32.37.77,37.73,14.974,5.24,2.7
10/02/29,16.39.46.78,37.666,15.138,0.22,4.0
05/04/16,13.32.30.92,37.794,15.151,7.57,1.9
07/14/17,20.13.24.91,37.735,15.06,4.89,1.9
08/06/04,02.07.40.94,37.76,15.112,6.44,1.8
