data,ora,Lat N,Long E,prof (km),Md
01/06/08,13.55.45.49,37.699,14.98,9.82,2.4
09/09/07,02.35.25.65,37.754,15.008,0.64,1.5
09/13/22,00.37.45.79,37.72,14.941,3.91,1.2
02/15/28,08.15.34.48,37.675,15.109,5.32,1.3
08/05/24,06.34.08.18,37.754,15.178,9.13,2.3
05/12/12,10.13.23.72,37.744,15.052,4.3,1.6
11/12/26,17.56.34.36,37.821,15.069,0.38,1.7
06/09/09,17.21.25.50,37.667,15.081,2.94,1.1
08/06/17,08.24.05.51,37.741,15.051,4.1,1.7
08/01/21,06.56.00.89,37.711,15.078,3.11,2.5
07/01/15,21.04.35.34,37.714,15.009,-1.48,2.8
02/07/19,20.08.33.34,37.705,15.074,3.89,1.2
04/04/01,15.37.37.72,37.745,15.046,3.07,1.7
09/12/01,20.44.21.20,37.806,15.048,0.18,1.0
05/08/22,22.48.49.08,37.653,15.013,3.82,1.2
04/06/29,05.25.30.38,37.71,15.125,6.17,1.7
07/01/15,01.19.23.37,37.69,14.976,0.35,2.9
12/15/29,21.27.23.56,37.797,15.022,0.16,1.0
07/01/17,16.35.22.02,37.71,15.007,-1.57,2.7
09/16/07,19.43.07.09,37.746,15.103,3.08,1.2
04/04/01,11.17.19.02,37.748,15.044,3.81,1.5
03/14/12,00.55.37.82,37.683,15.078,5.18,3.0
11/09/15,18.19.49.36,37.667,15.094,2.2,1.9
09/04/22,00.57.25.62,37.712,15.069,4.85,2.1
08/04/22,00.27.21.37,37.742,15.072,4.28,1.2
07/06/28,20.50.08.67,37.725,15.104,1.94,1.2
12/03/18,14.45.31.33,37.739,15.045,4.79,2.4
08/12/12,05.40.13.40,37.825,15.102,2.34,1.3
12/15/29,15.30.59.36,37.804,15.048,-1.53,1.5
12/05/03,03.05.25.41,37.686,15.091,4.17,1.4
12/02/24,13.32.06.07,37.805,15.047,0.37,2.5
07/04/24,19.18.27.98,37.81,15.104,0.99,2.0
11/02/21,11.26.03.76,37.742,15.068,3.69,2.0
08/06/28,03.22.35.62,37.73,15.078,4.57,1.2
08/06/30,13.38.19.28,37.752,15.003,2.06,2.0
08/04/09,03.32.30.89,37.739,15.103,4.17,1.1
03/08/21,21.20.24.54,37.635,15.068,-1.56,1.9
01/12/15,11.49.11.63,37.715,14.805,4.58,2.2
07/01/13,01.29.08.03,37.721,15.012,1.54,2.5
08/04/28,04.44.27.71,37.746,15.059,4.48,1.7
11/16/09,17.16.55.87,37.802,15.052,-0.58,1.2
10/05/24,04.20.55.63,37.69,15.076,1.62,1.6
05/16/04,01.49.06.07,37.756,15.003,1.78,1.3
03/01/27,02.33.07.92,37.698,14.949,-0.2,2.1
07/03/26,02.37.26.47,37.736,15.106,5.2,2.0
05/07/26,05.16.42.04,37.773,14.801,6.65,2.2
03/16/24,23.44.31.99,37.734,15.043,4.01,1.4
05/08/19,22.57.43.57,37.751,15.065,2.08,1.5
11/02/24,14.53.02.50,37.692,15.074,4.27,2.8
07/01/20,22.51.54.88,37.688,15.052,-0.56,3.1
12/11/10,23.41.45.26,37.732,15.092,7.99,2.2
10/06/30,22.08.54.19,37.747,15.1,4.4,1.5
06/11/14,15.19.50.20,37.753,15.007,1.33,1.7
11/15/10,02.41.31.66,37.806,15.056,0.13,2.5
07/09/05,01.40.18.66,37.729,15.093,5.33,1.3
09/06/28,05.47.32.62,37.718,15.073,6.12,1.4
06/12/24,18.28.55.06,37.808,15.057,-0.21,1.9
07/16/30,07.09.43.12,37.736,15.092,4.15,1.3
04/05/25,15.30.07.92,37.737,15.124,-0.22,2.5
08/06/28,05.15.45.34,37.733,15.076,4.8,1.2
02/01/26,23.29.42.78,37.725,15.035,2.92,1.7
07/01/13,18.55.06.83,37.719,15.081,1.34,2.7
01/01/09,03.32.18.53,37.701,15.075,4.06,3.0
04/08/29,10.01.41.16,37.82,15.064,-1.56,1.7
06/11/12,19.08.28.75,37.695,15.082,2.89,1.7
01/15/07,23.10.46.42,37.747,15.068,3.73,1.4
10/02/27,00.13.19.44,37.801,15.002,0.02,2.6
07/04/22,02.18.24.79,37.702,15.076,4.95,1.7
07/01/15,10.18.02.29,37.706,15.042,0.26,2.9
07/09/23,23.56.20.47,37.698,15.093,1.36,1.5
07/11/11,09.12.09.79,37.742,15.077,7.35,1.8
01/16/21,18.13.44.27,37.696,14.974,3.38,1.5
09/11/24,03.44.30.22,37.747,15.099,4.72,1.5
02/08/14,23.53.59.88,37.818,15.097,-1.53,2.6
10/08/07,14.40.29.26,37.734,15.081,4.17,1.2
07/04/22,02.17.31.40,37.704,15.078,4.64,1.7
10/02/31,10.41.04.22,37.747,15.108,4.66,3.2
11/15/12,00.53.58.87,37.725,15.113,7.77,1.3
12/00/11,18.42.41.75,37.742,14.971,4.1,2.8
04/05/19,01.33.03.09,37.727,15.159,1.52,2.3
07/08/12,02.18.20.04,37.736,15.095,5.81,1.9
05/09/24,09.46.37.85,37.753,15.13,0.09,2.2
02/06/25,00.36.55.24,37.726,15.088,2.99,1.2
07/01/16,19.46.26.27,37.706,15.055,-0.09,3.0
10/10/22,13.08.16.58,37.721,15.059,3.59,1.7
05/04/20,05.37.59.68,37.743,15.066,5.99,1.9
10/03/15,05.48.15.55,37.724,15.075,4.4,2.7
09/13/03,03.55.19.25,37.747,14.854,4.36,1.9
09/16/18,18.27.48.17,37.724,15.091,1.35,1.1
07/11/02,02.21.41.23,37.743,15.05,4.32,1.0
09/03/06,10.50.47.90,37.742,15.113,0.17,2.6
02/10/08,05.19.37.44,37.704,15.109,5.9,1.9
08/05/24,09.02.26.92,37.757,15.172,9.19,2.7
11/06/05,12.08.10.24,37.754,15.098,7.42,1.9
07/09/05,06.17.23.54,37.679,15.128,6.81,2.0
05/06/01,05.07.26.90,37.727,15.099,6.81,1.7
10/02/27,05.46.45.86,37.776,15.022,2.95,3.4
03/01/23,10.27.39.01,37.73,15.091,4.73,2.0
06/06/03,05.01.52.06,37.729,15.059,2.2,1.3
08/06/23,05.37.41.15,37.73,15.093,8.52,1.5
09/16/25,18.56.14.42,37.753,15.110,3.39,1.3
11/02/25,01.37.33.16,37.707,15.068,3.18,1.8
03/01/17,19.36.57.61,37.731,15.002,2.22,1.7
07/01/13,14.12.30.92,37.709,15.017,2.19,2.7
04/10/14,12.11.16.05,37.801,15.034,-1.58,1.6
06/03/06,21.36.48.57,37.752,15.096,6.13,2.1
04/01/14,00.33.59.69,37.717,15.005,4.23,1.5
10/12/06,19.57.33.46,37.745,15.039,2.36,1.1
10/02/26,23.30.22.57,37.733,15.014,1.91,2.4
07/01/14,01.55.08.91,37.722,15.018,1.6,1.4
07/09/21,13.06.59.55,37.668,15.13,-1.2,1.5
09/16/27,03.48.23.73,37.761,15.126,4.55,1.2
02/11/02,20.44.08.70,37.737,15.081,0.42,1.6
11/00/07,06.41.07.98,37.731,15.034,4.07,1.6
07/01/13,01.26.56.60,37.707,15.044,1.32,2.5
07/14/28,18.54.04.70,37.738,15.068,4.31,1.8
10/02/14,03.34.14.97,37.655,14.964,2.9,2.6
09/10/06,00.39.06.25,37.769,15.125,6.42,1.3
11/02/29,06.21.23.66,37.736,15.05,5.05,2.0
03/04/04,19.39.30.18,37.705,15.07,3.68,1.4
05/09/17,08.02.52.51,37.726,15.15,1.3,2.2
11/02/24,06.55.55.56,37.686,15.081,4.13,2.7
06/04/01,09.03.40.68,37.704,15.043,3.79,1.7
09/04/10,22.58.33.31,37.715,15.077,3.37,1.3
01/14/10,18.40.52.49,37.737,14.805,4.07,1.4
11/00/14,14.26.23.64,37.694,14.971,-0.09,2.3
08/04/15,10.52.33.35,37.699,15.078,5.2,2.5
12/07/23,15.14.32.39,37.727,15.1,3.97,1.2
12/11/03,23.48.04.73,37.736,15.167,9.2,2.3
03/10/19,04.24.26.31,37.745,15.062,4.96,1.4
03/04/13,14.17.26.08,37.657,15.135,9.38,2.7
10/05/25,01.03.32.85,37.695,15.073,3.37,2.1
10/06/13,18.21.13.43,37.736,15.094,5.75,1.5
08/12/12,06.50.20.82,37.817,15.094,2.28,2.0
05/05/05,18.53.04.48,37.639,15.123,0.01,2.4
04/01/27,21.09.14.74,37.73,15.03,5.07,3.1
04/15/06,02.45.03.19,37.746,15.053,0.37,1.0
03/01/24,08.01.25.82,37.734,15.002,3.54,2.3
11/02/24,11.45.08.08,37.693,15.086,2.91,2.3
03/07/14,14.50.58.21,37.699,15.042,4.01,1.0
02/10/20,07.06.11.71,37.64,15.025,5.56,2.3
02/06/24,08.38.09.99,37.759,15.119,8.22,2.0
09/16/25,22.38.51.55,37.758,15.116,5.04,1.4
08/12/13,01.28.54.36,37.649,15.063,7.49,1.9
10/12/06,11.03.24.22,37.742,15.045,4.54,3.0
10/16/01,20.32.28.84,37.729,15.100,4.78,1.1
03/09/14,09.40.00.57,37.733,15.092,4.99,2.0
07/16/22,10.53.28.76,37.683,15.131,7.4,1.8
08/02/16,06.31.16.71,37.747,15.006,0.08,1.5
10/07/11,16.31.14.69,37.732,15.051,4.36,1.4
10/05/08,23.33.09.94,37.676,15.088,3.8,1.9
07/01/14,12.50.28.08,37.726,15.013,2.65,2.8
02/06/05,16.17.14.20,37.689,15.001,4.68,1.3
03/16/20,22.42.16.77,37.656,14.845,2.92,1.9
01/10/11,11.11.17.79,37.758,15.092,7.2,2.2
11/02/19,06.43.28.18,37.799,15.1,0.19,3.0
01/04/06,21.05.56.67,37.692,15.102,2.22,2.4
04/02/05,14.54.01.49,37.767,15.146,4.2,2.0
05/16/20,16.42.41.33,37.722,15.077,0.8,1.4
07/01/13,12.33.42.78,37.708,15.052,0.28,3.1
10/02/31,11.22.12.38,37.748,15.121,4.88,2.4
07/01/13,01.38.07.57,37.719,15.016,0.55,2.4
05/08/13,11.03.32.14,37.768,15.001,0.16,2.9
10/02/27,01.38.28.27,37.727,15.03,3.64,0.0
06/11/18,17.44.48.29,37.754,14.996,-1.23,1.4
10/02/28,03.01.40.54,37.812,15.053,0.68,3.2
05/14/23,14.01.16.33,37.731,15.105,8.58,1.5
11/02/24,08.45.46.61,37.79,15.091,1.21,2.6
08/04/27,23.16.28.29,37.723,15.058,3.15,1.3
02/01/25,17.35.19.43,37.737,15.031,4.03,1.5
03/02/25,08.21.32.31,37.716,15.066,3.82,2.7
07/01/13,00.27.04.01,37.712,15.019,1.46,2.3
10/16/13,02.14.58.12,37.744,15.097,5.96,1.2
04/03/15,18.55.01.28,37.71,15.063,3.46,2.1
10/15/06,22.24.52.32,37.809,15.051,-1.58,1.1
11/16/14,17.17.47.48,37.737,15.111,6.28,1.4
08/07/11,02.26.26.50,37.728,15.096,7.69,1.2
03/00/19,01.40.12.74,37.739,14.971,6.81,2.3
01/04/15,20.46.06.23,37.718,15.071,4.91,1.8
01/15/28,05.46.00.84,37.813,15.056,-0.36,2.0
11/02/03,10.21.59.01,37.815,15.076,3.08,3.5
04/10/26,20.04.40.96,37.799,15.039,0.69,1.4
11/05/24,03.37.34.62,37.641,15.175,3.95,2.2
11/07/13,23.16.27.26,37.738,15.102,5.74,1.1
08/04/28,04.46.04.49,37.742,15.059,4.33,1.2
11/00/12,10.54.03.84,37.719,15.014,3.88,1.9
09/16/23,08.42.30.69,37.750,15.123,5.98,2.3
08/12/15,06.02.29.03,37.809,15.122,0.74,2.5
04/05/25,06.20.13.13,37.74,15.125,0.33,1.7
02/07/19,08.02.52.02,37.71,15.068,3.67,1.5
05/08/17,12.37.36.92,37.745,15.068,1.17,1.2
11/10/15,21.29.43.18,37.695,14.987,1.54,1.3
12/05/27,19.09.02.35,37.747,15.057,4.98,1.2
04/01/08,21.08.48.59,37.724,14.966,5.85,2.7
07/01/14,02.10.27.05,37.716,15.022,1.83,1.6
04/10/18,20.41.03.68,37.673,15.09,1.87,1.5
04/05/28,19.34.32.83,37.733,15.082,0.88,1.4
11/04/23,09.42.21.33,37.72,15.139,8.2,2.0
04/08/09,04.14.35.95,37.727,15.126,8.41,2.9
04/10/07,01.48.39.81,37.739,15.119,0.26,2.0
04/04/14,10.01.48.17,37.738,15.074,3.62,1.9
07/10/01,10.56.22.47,37.731,15.065,3.62,2.1
03/03/11,06.26.44.61,37.745,15.077,4.26,1.7
01/15/28,05.42.03.05,37.803,15.045,1.03,1.7
04/16/29,00.15.51.75,37.644,15.153,3.17,1.8
07/01/15,19.26.04.69,37.72,15.004,-0.85,2.5
10/16/18,03.11.07.37,37.638,15.038,7.19,1.7
05/08/13,22.21.50.10,37.747,15.058,2.2,2.2
12/13/11,15.14.31.71,37.748,15.001,0.05,1.1
03/10/19,23.10.24.46,37.704,15.021,2.26,1.2
04/03/12,14.40.41.21,37.672,15.097,3.32,2.3
03/04/26,20.44.14.06,37.726,15.116,8.09,1.7
05/04/17,23.09.58.57,37.675,15.122,7.63,2.8
08/15/08,16.17.33.87,37.683,15.074,3.91,2.2
07/01/13,04.06.45.70,37.715,15.01,1.47,2.5
02/16/21,02.30.18.06,37.660,15.093,3.59,1.5
11/10/17,05.53.26.85,37.738,15.074,4.46,2.5
11/02/01,05.16.37.98,37.686,15.104,4.6,2.7
07/06/29,22.08.23.60,37.746,15.062,3.08,1.3
10/10/06,02.44.17.06,37.804,15.108,1.78,2.2
10/02/27,01.04.01.99,37.745,15.01,3.66,2.8
02/08/15,11.27.54.58,37.813,15.091,-1.58,2.9
12/04/28,04.59.59.62,37.723,15.076,1.72,1.3
02/06/23,03.35.45.93,37.732,15.071,4.17,1.5
04/10/20,16.18.46.54,37.802,15.045,-0.33,1.7
02/06/23,01.25.49.82,37.73,15.062,4.43,1.3
03/06/10,16.20.57.41,37.706,15.038,4.64,1.5
11/00/12,20.32.37.77,37.73,14.974,5.24,2.7
10/06/13,18.38.39.08,37.728,15.095,5.81,2.3
08/07/12,06.29.53.50,37.678,15.097,4.24,2.0
08/01/20,22.44.59.22,37.711,15.078,3.4,3.3
11/07/18,12.37.11.77,37.699,15.085,3.92,1.2
03/08/22,13.38.46.21,37.64,15.074,-0.48,2.2
11/00/28,16.07.26.55,37.788,15.065,2.01,2.9
05/08/14,04.20.10.88,37.745,15.058,2.38,1.6
05/06/04,19.56.59.73,37.729,15.096,7.49,1.5
05/13/21,00.33.29.61,37.708,15.099,6.25,1.1
08/09/09,20.18.46.66,37.734,15.091,2.98,1.7
03/00/23,12.24.38.87,37.667,14.957,3.8,2.1
11/11/15,21.08.35.76,37.733,15.105,6.36,1.6
07/01/13,00.27.22.35,37.722,15.013,1.54,2.2
07/04/15,03.20.40.55,37.757,15.083,6.12,2.3
11/01/09,01.56.07.53,37.755,15.11,3.55,2.0
05/09/15,03.59.26.23,37.739,15.132,0.41,1.7
01/01/09,02.51.14.98,37.705,15.07,3.92,2.5
08/12/24,09.50.58.51,37.748,15.001,0.77,1.3
06/16/05,04.50.19.78,37.746,14.986,1.94,1.4
01/02/26,02.25.34.32,37.7,15.073,3.18,2.4
07/01/15,00.24.30.31,37.692,14.977,-1.4,2.5
09/16/25,17.38.18.90,37.752,15.118,4.31,1.5
06/11/23,16.51.51.14,37.749,15.012,0.68,1.2
12/10/25,03.10.54.44,37.696,15.064,3.46,1.3
09/06/29,12.16.59.97,37.793,15.059,2.05,1.6
10/05/21,22.19.24.61,37.696,15.072,3.54,1.7
05/10/02,01.09.48.33,37.734,15.103,2.71,1.0
08/04/19,04.46.27.87,37.728,15.099,6.84,1.9
05/08/14,21.10.22.37,37.748,15.05,1.6,1.5
04/01/13,13.11.47.08,37.724,15.01,4.52,1.9
04/16/04,21.41.37.44,37.680,15.213,0.28,2.2
07/01/13,03.09.44.80,37.706,15.047,-0.19,2.7
10/06/09,02.02.28.84,37.747,15.045,1.19,1.3
08/05/10,12.09.21.07,37.749,15.042,6.06,1.3
12/00/31,18.08.01.40,37.729,15.068,4.11,2.6
10/07/02,20.41.23.01,37.655,14.977,2.68,2.8
04/03/15,19.16.11.24,37.707,15.067,4.15,1.7
10/11/09,06.30.05.55,37.737,15.068,3.77,1.1
10/16/03,14.24.07.46,37.737,15.123,6.56,1.6
11/16/22,12.17.12.60,37.703,15.080,1.07,1.6
02/08/08,03.35.40.09,37.738,15.104,4.82,1.4
01/06/16,10.59.20.95,37.757,15.06,6.84,1.7
12/06/08,03.31.19.15,37.677,15.13,7.28,1.4
09/16/29,21.27.22.21,37.74,15.109,6.82,1.9
08/04/11,10.42.09.98,37.746,15.048,2.3,1.6
08/06/25,07.07.30.17,37.742,15.056,4.57,1.4
08/03/16,08.38.20.53,37.742,15.069,4.98,1.5
07/01/17,15.44.33.76,37.708,15.067,2.17,2.7
04/07/29,20.53.52.02,37.727,15.103,4.32,2.3
06/02/15,07.29.01.16,37.707,15.055,2.76,2.7
08/04/18,22.34.32.60,37.747,15.047,4.83,1.5
09/05/14,18.33.10.27,37.713,15.087,5.45,2.2
04/06/20,20.52.36.90,37.746,15.076,3.77,1.3
08/12/19,08.54.07.25,37.815,15.12,2.2,1.7
01/12/09,21.10.07.97,37.802,15.054,0.02,1.8
07/10/11,13.50.39.82,37.833,15.122,2.1,1.9
05/00/27,11.19.02.61,37.685,15.06,4.42,2.9
05/08/03,08.09.47.01,37.812,15.04,-0.1,2.0
04/04/24,03.51.03.99,37.74,15.056,3.76,2.0
08/15/17,02.18.26.41,37.746,15.048,2.37,1.2
05/11/18,18.24.28.20,37.69,15.076,3.07,1.7
06/05/15,20.41.49.39,37.739,15.049,3.79,1.4
12/05/30,14.29.42.03,37.724,15.097,3.92,1.3
10/10/06,00.24.36.26,37.814,15.118,0.9,2.6
04/08/25,00.13.26.41,37.677,15.036,6.95,1.2
10/02/14,03.55.16.86,37.661,14.975,3.12,2.6
08/12/31,09.26.36.77,37.736,15.041,5.04,2.1
10/03/22,12.06.32.55,37.685,15.111,6.31,2.8
11/16/19,04.11.16.83,37.716,15.087,3.73,1.3
10/16/03,19.24.46.06,37.749,15.085,5.38,1.0
08/16/22,18.38.01.21,37.748,15.002,-1.28,1.5
07/03/30,08.38.37.13,37.706,15.097,7.34,2.6
12/01/25,10.00.48.21,37.693,15.076,4.19,2.0
02/12/06,00.38.02.73,37.704,15.017,2.16,1.4
07/01/12,23.04.03.17,37.717,15.018,1.41,2.6
03/01/19,04.16.09.56,37.702,15.012,2.85,1.5
06/03/12,16.10.35.98,37.682,15.068,3.83,1.5
05/09/20,00.49.23.74,37.804,15.045,-0.14,1.3
07/01/17,04.26.51.35,37.724,15.004,0.09,2.6
07/09/05,01.18.05.86,37.729,15.094,4.47,2.3
02/14/07,22.20.03.34,37.741,15.074,3.08,1.2
09/15/30,14.48.07.73,37.809,15.055,-0.49,1.1
05/08/13,09.42.55.93,37.765,15.,-0.6,2.3
11/05/01,14.31.27.66,37.733,15.084,4.46,1.2
05/03/08,04.02.13.57,37.694,15.115,3.68,2.1
04/15/16,12.20.12.85,37.732,15.074,7.18,1.7
02/06/19,07.43.44.25,37.759,15.129,8.39,2.2
03/09/28,01.10.47.25,37.758,15.103,4.5,1.5
07/12/24,02.52.16.62,37.744,15.08,5.7,1.5
10/02/30,21.14.42.43,37.735,15.057,3.,2.5
03/04/10,02.20.00.44,37.705,15.089,3.96,0.9
01/10/11,22.15.45.66,37.76,15.087,5.74,2.9
11/09/13,10.38.17.55,37.75,15.007,1.51,1.1
12/08/19,06.11.41.42,37.746,14.999,-0.23,1.2
01/04/15,21.04.50.56,37.726,15.077,4.55,1.5
10/12/03,22.11.39.28,37.735,14.925,5.35,2.2
08/05/14,21.56.48.58,37.815,15.104,2.29,3.0
08/09/17,05.47.15.57,37.782,15.063,0.29,1.2
08/06/22,07.31.52.71,37.731,15.147,7.96,2.2
08/06/03,10.21.54.96,37.758,15.106,6.7,1.5
04/01/20,21.06.31.16,37.706,15.015,3.15,2.0
12/03/02,03.58.02.48,37.719,15.044,3.03,1.7
07/09/22,08.14.54.30,37.801,15.041,-0.28,1.5
02/08/11,05.29.47.28,37.669,15.196,0.,1.5
12/14/09,19.37.41.40,37.711,15.074,3.37,1.6
12/15/08,09.32.02.90,37.812,15.053,0.82,2.9
03/15/04,12.58.49.82,37.746,15.114,7.13,1.8
10/12/03,03.19.05.75,37.734,15.067,5.45,1.4
07/04/22,02.04.28.93,37.702,15.078,4.72,1.8
05/04/18,02.36.29.57,37.687,15.109,3.61,2.2
02/06/28,09.38.03.92,37.751,15.011,1.86,1.6
10/10/30,14.37.49.21,37.738,15.105,4.19,1.7
07/04/07,03.28.17.67,37.748,15.056,3.75,1.6
07/04/15,01.36.11.85,37.755,15.089,6.58,2.1
04/10/30,20.35.34.96,37.742,15.05,3.83,1.5
12/15/31,22.20.40.44,37.739,15.110,6.19,1.3
07/01/14,13.43.50.69,37.704,15.045,1.16,2.8
06/09/14,21.47.43.57,37.638,15.16,-1.6,2.4
07/01/16,07.27.28.51,37.715,15.003,-0.07,3.0
10/02/30,15.25.43.31,37.812,15.122,3.17,3.2
07/01/13,03.40.25.19,37.72,15.012,2.12,2.9
08/07/05,10.08.49.70,37.727,15.05,3.44,1.0
05/08/06,03.49.00.76,37.756,15.025,3.85,1.7
11/14/23,13.41.25.69,37.685,14.968,3.66,1.7
08/06/29,19.39.21.92,37.729,15.078,6.05,1.4
04/07/30,19.14.30.02,37.685,15.026,0.85,1.0
07/09/06,16.42.40.08,37.724,15.098,4.79,1.0
06/02/15,00.17.58.17,37.701,15.058,2.01,2.5
07/01/14,18.35.38.87,37.705,15.034,-1.58,2.7
12/15/25,16.55.17.46,37.731,15.103,7.29,1.2
08/04/04,10.28.02.27,37.739,15.054,4.27,1.5
05/08/25,19.38.08.06,37.686,15.112,0.21,1.5
11/09/19,14.56.22.05,37.751,15.004,1.57,2.0
05/13/23,22.31.42.59,37.687,15.094,4.96,2.0
06/12/28,02.42.25.64,37.719,15.1,5.88,2.2
10/12/16,17.13.08.08,37.754,15.007,1.53,1.7
10/10/03,09.41.10.94,37.756,15.005,1.48,1.5
01/01/11,14.01.51.05,37.702,15.071,3.3,2.8
01/01/09,21.20.33.36,37.701,15.069,3.55,1.9
05/08/20,16.07.52.61,37.686,15.13,1.2,1.2
07/01/12,23.22.03.65,37.717,15.024,-0.23,2.3
06/05/09,07.53.19.53,37.686,15.089,3.95,2.0
09/16/25,08.52.22.01,37.749,15.114,5.74,1.3
05/08/08,21.06.00.78,37.713,15.084,4.92,1.5
07/01/17,17.11.57.39,37.707,15.072,1.65,2.6
07/05/11,00.38.40.29,37.737,15.096,7.58,1.5
07/01/15,08.42.02.12,37.706,15.017,1.8,2.4
07/01/16,04.00.10.51,37.717,15.005,-0.45,3.1
05/16/16,18.11.09.48,37.76,15.076,7.7,1.3
01/16/09,21.29.33.92,37.778,15.108,2.,1.2
04/07/23,12.29.29.02,37.646,14.96,3.36,2.4
03/05/17,22.12.11.42,37.749,15.066,5.78,1.5
11/12/16,12.14.00.19,37.755,15.003,1.98,1.9
03/06/04,16.45.32.69,37.728,15.073,4.4,1.6
07/03/20,00.25.56.02,37.679,15.084,4.08,1.7
03/01/24,17.25.25.51,37.746,15.032,4.26,2.0
09/08/25,01.33.45.26,37.742,15.157,7.64,1.9
09/12/21,08.21.43.84,37.684,14.942,0.08,2.1
08/15/06,20.37.28.14,37.727,15.121,7.44,1.5
07/10/08,12.56.40.11,37.751,15.006,1.79,1.3
07/04/14,11.56.56.42,37.752,15.118,7.07,1.7
09/15/30,14.48.02.81,37.812,15.056,-0.29,0.6
07/04/24,17.23.40.28,37.807,15.124,-0.18,2.5
06/07/18,04.09.21.02,37.737,15.063,8.35,1.9
04/01/20,17.31.12.00,37.705,15.015,3.23,2.2
09/10/10,23.52.09.58,37.757,15.003,2.12,1.3
07/01/13,09.15.52.55,37.694,14.968,0.09,2.6
10/08/18,21.45.45.40,37.744,15.087,4.2,1.1
11/09/11,15.03.30.27,37.667,15.096,2.23,2.2
09/16/27,05.10.27.30,37.753,15.130,7.34,1.2
12/03/23,12.14.12.54,37.705,15.083,5.37,2.8
09/16/25,09.55.16.52,37.756,15.123,7.18,1.4
04/10/26,07.53.04.30,37.737,15.132,-1.55,2.0
06/08/09,07.51.04.75,37.641,15.123,2.62,1.7
07/03/23,04.45.17.10,37.731,15.102,3.81,2.0
12/08/08,03.31.42.55,37.68,15.051,4.57,1.0
04/08/29,03.33.13.49,37.631,15.02,-0.6,1.2
04/15/19,23.11.52.38,37.814,15.11,1.91,1.7
03/03/23,20.36.39.62,37.747,15.056,5.27,2.0
02/00/14,17.40.44.46,37.668,14.967,3.18,2.8
07/12/08,23.21.24.56,37.678,15.109,3.63,1.4
01/01/07,22.30.05.36,37.691,14.947,-0.44,2.5
04/07/19,22.10.34.05,37.8,14.828,7.96,2.8
08/07/01,23.35.46.98,37.667,15.145,1.58,2.8
09/08/17,03.33.38.51,37.751,14.994,-0.04,1.7
09/04/19,21.56.16.18,37.752,15.121,5.77,1.6
09/16/25,10.12.29.44,37.754,15.113,4.67,1.3
04/10/04,19.06.47.11,37.739,15.159,9.36,2.0
08/08/21,18.32.30.18,37.701,15.068,1.52,1.5
07/01/12,22.40.40.62,37.716,15.021,1.77,2.4
08/12/12,04.52.07.27,37.815,15.102,2.55,1.8
07/01/15,09.42.37.93,37.708,15.028,0.34,2.6
07/01/13,18.07.10.84,37.686,14.964,0.19,2.6
07/04/22,03.14.19.56,37.701,15.079,3.56,2.3
10/15/14,02.12.04.35,37.808,15.063,0.6,2.2
06/09/29,19.58.27.10,37.727,15.098,4.23,1.3
06/06/10,06.03.49.14,37.716,15.18,2.17,1.5
01/16/15,23.30.57.93,37.734,15.065,3.11,1.0
08/03/04,16.20.45.55,37.732,15.083,4.8,2.5
04/16/16,11.33.04.91,37.675,14.952,4.4,1.5
06/06/27,06.44.44.28,37.731,15.063,3.2,1.6
01/04/15,19.53.23.43,37.719,15.07,4.54,2.8
10/07/12,02.10.20.57,37.653,15.157,4.77,2.2
08/12/24,17.45.21.03,37.731,15.097,3.94,1.3
02/01/27,01.39.10.10,37.736,15.035,3.83,2.1
08/05/10,10.59.55.86,37.753,15.04,5.81,1.4
07/04/08,22.18.47.63,37.743,15.04,3.18,2.0
10/00/14,18.39.51.72,37.722,15.104,3.93,1.9
03/01/24,15.24.10.38,37.699,14.953,0.05,2.5
07/08/04,03.33.35.17,37.743,15.122,-0.47,2.1
06/10/28,19.05.25.15,37.724,15.061,3.61,1.3
09/12/26,11.46.29.62,37.704,14.929,0.,2.4
06/09/07,20.05.50.56,37.726,15.052,3.33,1.5
10/10/25,03.58.55.98,37.752,15.006,1.63,2.2
10/06/05,21.35.15.20,37.74,15.038,3.17,1.7
08/11/30,08.27.45.26,37.711,15.082,3.99,1.6
08/04/03,18.11.16.91,37.74,15.08,4.72,1.8
02/08/15,09.34.35.67,37.809,15.107,-0.33,3.2
07/07/03,19.49.06.11,37.715,14.915,5.96,1.8
07/04/06,03.44.16.31,37.749,15.058,3.75,1.6
05/08/14,04.31.37.69,37.746,15.046,0.22,1.4
07/01/13,05.11.47.99,37.73,15.002,-0.11,3.3
02/09/13,01.15.18.32,37.788,15.048,5.35,1.4
09/08/28,06.48.40.49,37.648,14.95,5.14,1.6
08/14/21,05.49.06.57,37.704,15.052,5.78,1.1
05/04/26,02.08.57.82,37.708,15.071,4.75,1.8
10/02/29,08.34.33.76,37.811,15.125,3.04,2.9
02/01/23,14.15.43.69,37.751,15.01,1.85,1.5
01/11/07,04.08.05.46,37.751,15.026,3.89,1.3
08/10/06,16.36.15.07,37.722,15.095,8.4,1.5
06/09/20,02.16.51.95,37.644,15.152,2.14,1.7
06/16/02,12.39.14.51,37.734,15.088,4.8,1.2
07/12/31,02.24.15.15,37.696,14.973,3.71,1.6
06/07/08,18.28.27.43,37.693,15.085,2.71,1.3
06/04/25,04.09.30.58,37.747,15.103,7.75,1.6
04/16/13,09.07.16.02,37.739,15.075,5.24,1.3
