data,ora,Lat N,Long E,prof (km),Md
09/09/27,06.34.28.80,37.755,15.004,1.65,2.0
12/04/30,00.14.25.63,37.728,15.075,2.4,1.3
05/08/13,11.04.10.14,37.767,15.003,0.68,2.3
09/12/03,21.15.38.70,37.745,15.04,2.29,1.3
07/03/04,19.19.37.42,37.739,15.037,3.86,2.7
10/07/01,23.33.00.52,37.646,15.143,-0.01,1.5
07/11/03,21.58.23.79,37.757,15.004,2.24,1.1
08/06/22,07.37.21.36,37.744,15.08,6.97,1.3
12/15/08,20.51.15.03,37.807,15.055,1.22,1.8
11/07/02,20.19.54.30,37.753,15.088,6.53,1.8
04/06/11,08.09.40.82,37.733,15.064,5.16,1.5
10/05/30,05.45.50.07,37.675,15.041,3.21,1.8
06/11/06,22.15.40.48,37.752,15.1,6.62,2.1
04/05/20,12.04.26.16,37.744,15.066,5.19,1.9
07/06/15,00.47.42.60,37.744,15.01,1.31,1.7
04/05/28,19.34.32.83,37.733,15.082,0.88,1.4
11/02/24,13.56.23.78,37.692,15.081,3.8,2.7
08/15/08,16.17.33.87,37.683,15.074,3.91,2.2
07/06/15,02.27.05.68,37.751,15.004,1.61,1.9
05/05/26,17.20.54.53,37.741,15.083,3.87,1.8
03/06/18,02.34.05.73,37.716,15.048,2.11,1.3
08/05/14,21.56.48.58,37.815,15.104,2.29,3.0
08/01/30,16.18.05.24,37.657,15.092,2.37,2.9
08/12/12,04.52.07.27,37.815,15.102,2.55,1.8
09/15/03,12.45.12.95,37.649,15.189,9.04,1.9
02/06/23,01.18.39.72,37.732,15.061,4.81,2.3
06/01/18,12.56.13.19,37.721,15.001,4.14,1.3
05/04/17,21.52.25.46,37.678,15.111,6.89,2.9
02/04/07,20.47.17.72,37.713,15.074,4.24,1.5
02/07/19,21.25.22.66,37.709,15.069,3.79,1.6
09/09/14,18.01.43.16,37.796,15.036,0.92,1.3
11/02/16,23.19.43.23,37.729,15.053,2.72,2.7
06/04/01,10.14.10.28,37.805,15.047,-0.09,3.0
03/05/29,22.25.30.81,37.738,15.1,9.73,1.9
07/01/14,02.09.32.05,37.712,15.035,2.16,2.0
08/05/25,23.10.20.85,37.728,15.073,5.61,1.7
02/07/14,17.09.42.06,37.74,15.075,2.37,1.0
11/16/03,04.03.48.31,37.744,15.159,8.76,1.7
05/08/17,12.37.36.92,37.745,15.068,1.17,1.2
02/01/21,15.55.31.85,37.734,15.038,3.35,2.1
04/08/10,03.40.06.79,37.718,15.021,3.41,1.5
06/06/16,14.21.51.44,37.733,15.091,0.38,1.5
08/12/23,02.59.56.77,37.709,15.023,5.28,1.6
03/16/20,22.42.16.77,37.656,14.845,2.92,1.9
05/08/18,17.14.12.68,37.744,15.032,2.28,1.2
11/05/24,03.37.34.62,37.641,15.175,3.95,2.2
03/08/21,21.20.24.54,37.635,15.068,-1.56,1.9
08/04/27,23.16.28.29,37.723,15.058,3.15,1.3
08/04/25,05.42.39.99,37.746,15.041,3.08,1.7
08/11/13,05.41.45.59,37.739,15.067,3.46,1.3
03/01/03,08.32.11.09,37.738,15.042,4.38,1.6
09/16/25,08.52.22.01,37.749,15.114,5.74,1.3
08/01/21,00.08.01.45,37.713,15.08,3.59,2.5
10/02/26,23.13.08.83,37.741,15.007,1.15,2.4
12/15/07,19.12.19.92,37.807,15.051,0.02,2.7
07/15/16,05.19.13.61,37.756,15.034,3.81,1.3
10/02/29,10.02.09.31,37.743,15.111,6.77,3.0
01/01/03,11.45.10.14,37.74,15.059,3.66,2.1
07/03/08,04.09.05.65,37.693,15.077,4.35,1.6
06/03/06,21.35.42.40,37.751,15.099,6.52,2.0
03/03/09,08.28.48.07,37.678,15.106,5.31,2.5
08/02/16,06.25.18.62,37.754,15.018,2.39,1.4
05/10/19,09.11.51.98,37.754,15.004,1.97,2.0
07/01/13,19.50.43.48,37.716,15.017,2.88,2.6
01/16/21,12.58.33.21,37.693,14.976,3.71,1.5
12/03/20,02.50.57.47,37.735,15.085,5.85,2.6
04/01/24,07.54.19.83,37.738,14.959,6.52,2.8
07/08/14,23.38.18.09,37.759,15.059,1.3,1.1
12/01/03,17.35.13.78,37.745,15.033,3.9,2.6
08/06/14,13.31.45.45,37.732,15.08,4.29,1.4
08/15/10,23.40.16.54,37.670,14.953,3.85,1.4
11/07/15,16.47.27.16,37.695,15.115,2.22,1.2
05/10/22,04.23.44.27,37.637,14.977,9.25,1.9
08/07/01,23.35.46.98,37.667,15.145,1.58,2.8
02/08/15,09.34.35.67,37.809,15.107,-0.33,3.2
05/11/30,15.25.32.11,37.734,15.108,7.11,1.4
08/01/21,06.56.00.89,37.711,15.078,3.11,2.5
02/01/24,01.14.13.84,37.677,14.926,-0.39,2.9
04/01/23,22.26.42.76,37.738,14.959,6.74,2.8
09/13/25,10.30.56.95,37.719,15.118,5.26,1.8
07/01/14,12.30.06.52,37.742,14.963,2.31,2.6
03/01/05,10.09.58.65,37.725,15.01,3.16,2.1
12/15/08,10.22.37.79,37.802,15.039,1.24,1.5
04/16/14,23.56.57.24,37.717,15.152,0.57,2.4
06/12/30,22.42.19.51,37.808,15.06,-0.5,2.5
06/01/23,15.08.18.28,37.704,15.072,1.96,2.0
07/06/08,10.08.42.02,37.751,15.006,1.69,2.3
03/11/28,05.08.07.21,37.736,15.109,5.94,1.2
10/10/04,10.30.22.01,37.755,14.999,2.24,1.6
07/06/22,10.06.12.98,37.746,15.041,3.67,2.0
11/13/01,20.29.07.64,37.666,15.092,1.56,1.2
04/10/19,01.01.44.55,37.711,15.086,2.05,1.2
03/16/24,23.44.31.99,37.734,15.043,4.01,1.4
10/05/21,03.33.12.84,37.675,15.073,3.04,1.8
02/01/23,20.18.00.73,37.75,15.009,0.13,2.0
08/08/15,17.40.38.35,37.674,15.03,4.98,1.9
09/10/13,20.28.13.40,37.754,15.008,2.03,1.3
09/16/23,08.42.30.69,37.750,15.123,5.98,2.3
07/01/14,12.46.14.88,37.725,15.009,1.91,2.7
10/12/03,22.11.39.28,37.735,14.925,5.35,2.2
10/13/09,08.33.22.64,37.676,15.045,2.71,2.9
02/08/11,05.29.47.28,37.669,15.196,0.,1.5
08/06/09,14.26.27.09,37.751,15.005,1.8,1.2
10/05/21,23.03.31.91,37.691,15.074,3.36,2.0
01/12/19,16.17.45.72,37.694,15.128,6.26,1.8
10/03/22,12.46.56.45,37.683,15.113,6.76,2.9
02/04/15,00.30.09.73,37.739,15.091,5.49,1.7
04/06/29,06.20.02.43,37.723,15.105,6.68,2.2
03/09/14,09.26.51.09,37.73,15.096,4.82,3.5
04/09/21,18.29.24.20,37.698,14.914,0.13,2.0
07/03/18,23.11.26.97,37.733,15.087,5.26,2.5
10/02/26,23.27.48.15,37.74,15.011,1.59,2.4
07/02/07,23.37.39.08,37.644,15.06,0.54,2.8
03/01/12,12.13.33.17,37.746,14.999,1.03,2.4
02/03/02,12.10.10.16,37.718,15.057,2.27,1.5
07/04/26,15.02.36.83,37.735,15.055,2.83,1.7
06/06/22,03.06.52.55,37.7,14.998,2.78,1.0
12/12/14,11.21.20.24,37.709,15.13,3.86,1.2
01/07/23,11.42.39.58,37.735,15.051,5.81,1.9
02/13/19,00.14.16.89,37.729,15.072,3.77,1.5
07/01/14,09.06.50.76,37.706,15.039,1.26,2.6
01/01/09,21.20.33.36,37.701,15.069,3.55,1.9
05/03/25,08.29.02.47,37.747,15.081,6.47,2.7
01/13/28,16.17.26.72,37.79,15.056,2.07,1.5
03/16/20,03.36.31.10,37.750,15.128,2.81,1.0
04/01/11,18.49.15.81,37.749,15.028,4.22,1.7
04/02/13,12.34.11.76,37.812,15.08,-1.55,2.7
02/07/19,10.05.54.30,37.708,15.064,3.56,2.0
10/10/25,03.56.03.51,37.754,15.008,1.32,2.0
10/15/30,18.01.05.92,37.659,15.098,8.68,2.1
09/16/26,19.48.32.07,37.749,15.131,6.61,1.5
11/02/24,06.55.55.56,37.686,15.081,4.13,2.7
01/06/08,13.55.45.49,37.699,14.98,9.82,2.4
02/02/23,14.05.23.02,37.659,14.969,3.52,2.0
03/06/19,12.57.45.17,37.715,15.043,2.74,2.2
09/08/17,03.33.38.51,37.751,14.994,-0.04,1.7
03/12/01,08.32.44.66,37.731,15.1,6.41,1.7
07/06/06,19.41.18.65,37.752,15.002,1.93,1.1
07/04/22,01.40.58.97,37.735,15.076,5.85,1.4
07/13/31,20.23.10.13,37.741,15.148,7.47,2.4
05/14/25,13.01.31.78,37.612,15.021,3.73,2.0
08/08/26,02.03.14.41,37.606,15.077,9.98,1.7
10/12/15,21.27.15.40,37.756,15.021,3.27,1.3
09/09/05,17.36.15.35,37.651,15.067,2.14,2.0
09/07/10,01.02.22.35,37.673,15.083,2.35,1.6
05/07/16,23.04.18.86,37.704,15.08,2.57,1.4
09/06/20,00.45.41.29,37.694,15.111,6.65,2.1
04/04/26,05.02.19.74,37.742,15.054,2.88,2.2
11/02/19,06.43.28.18,37.799,15.1,0.19,3.0
12/14/19,20.08.13.36,37.803,15.04,0.38,1.0
02/13/18,18.59.09.64,37.735,15.051,3.5,1.7
01/01/09,03.32.18.53,37.701,15.075,4.06,3.0
07/01/13,22.27.09.71,37.689,15.055,-0.45,2.8
03/05/03,02.26.51.78,37.687,15.094,5.62,1.2
05/16/12,01.59.55.54,37.565,15.052,1.18,2.3
03/06/09,23.48.31.41,37.737,15.062,2.22,1.6
08/07/24,12.16.09.74,37.685,14.951,0.22,1.4
11/16/21,05.56.53.57,37.710,15.006,5.16,1.2
11/12/02,08.50.56.12,37.753,15.004,2.1,1.5
06/06/03,05.01.52.06,37.729,15.059,2.2,1.3
08/07/12,06.29.53.50,37.678,15.097,4.24,2.0
09/09/28,11.18.55.90,37.636,15.088,0.27,1.8
07/09/05,01.18.05.86,37.729,15.094,4.47,2.3
07/02/09,04.46.06.55,37.655,15.057,0.88,2.9
07/01/13,22.01.41.27,37.722,15.015,1.32,2.5
08/08/29,16.39.26.80,37.74,15.07,4.29,1.5
06/10/29,09.04.21.27,37.698,15.1,5.38,2.5
05/06/19,06.57.01.23,37.74,15.141,9.16,2.5
10/05/30,05.44.09.58,37.686,15.044,2.52,2.6
07/04/22,02.04.28.93,37.702,15.078,4.72,1.8
10/16/01,20.32.28.84,37.729,15.100,4.78,1.1
09/16/27,23.49.57.25,37.738,15.057,4.24,1.2
04/05/25,15.30.07.92,37.737,15.124,-0.22,2.5
07/04/26,15.00.41.17,37.736,15.052,2.95,2.5
10/02/31,22.37.49.67,37.713,15.132,3.43,2.5
07/06/09,18.34.10.59,37.744,15.045,4.14,1.2
10/16/03,08.18.54.24,37.751,15.110,7.19,2.9
08/12/29,20.01.47.46,37.831,15.21,5.9,1.1
06/06/07,09.50.36.68,37.736,15.054,4.4,1.9
12/12/29,17.33.02.74,37.747,15.002,0.29,1.5
07/16/04,17.35.36.16,37.825,15.115,-0.31,1.9
08/12/19,06.39.38.39,37.815,15.123,2.43,2.0
03/07/29,17.42.13.73,37.751,15.053,1.72,1.2
09/04/10,22.58.33.31,37.715,15.077,3.37,1.3
07/03/30,15.42.24.68,37.698,15.097,6.35,2.2
05/03/26,22.34.56.06,37.747,15.005,0.12,1.7
05/10/18,19.44.35.31,37.756,15.004,2.03,0.9
08/07/23,00.12.33.17,37.724,15.09,5.12,1.2
07/01/16,15.09.15.35,37.709,15.089,3.79,2.9
08/08/21,18.32.30.18,37.701,15.068,1.52,1.5
09/12/23,06.09.47.85,37.724,15.012,1.12,1.3
02/07/20,16.02.23.96,37.731,15.106,4.11,1.3
10/16/01,20.27.38.51,37.737,15.090,4.66,1.4
01/02/01,13.16.08.49,37.75,14.998,-0.39,1.8
06/06/22,19.41.34.96,37.753,14.998,2.37,1.9
06/13/15,23.10.36.47,37.744,15.082,4.64,1.7
03/02/24,23.54.49.53,37.719,15.064,4.2,2.0
07/01/14,02.10.27.05,37.716,15.022,1.83,1.6
04/08/09,14.32.02.70,37.726,15.11,4.36,1.3
10/07/01,23.00.17.88,37.656,15.128,0.11,2.1
11/03/18,19.46.52.36,37.747,15.048,3.79,1.2
07/01/13,04.20.53.40,37.693,15.037,-1.56,2.3
10/06/13,18.38.39.08,37.728,15.095,5.81,2.3
07/01/15,01.07.41.52,37.718,15.011,-1.15,2.4
07/09/21,13.06.59.55,37.668,15.13,-1.2,1.5
12/15/24,21.07.49.88,37.8,15.035,-1.45,1.0
10/04/23,22.58.42.21,37.703,15.058,1.42,1.8
07/01/13,00.19.50.83,37.722,15.011,0.63,2.5
12/14/17,09.12.03.03,37.801,15.044,0.22,1.0
06/06/16,14.01.00.02,37.733,15.093,0.52,2.1
07/03/08,22.26.44.94,37.71,15.099,5.71,2.0
09/16/25,17.58.32.66,37.749,15.111,3.07,1.2
05/04/18,05.40.13.49,37.681,15.103,3.82,1.7
05/04/22,11.53.34.84,37.714,15.071,4.14,1.2
04/08/13,16.15.46.98,37.75,15.052,2.29,1.2
11/07/01,11.55.06.50,37.725,15.059,4.86,2.4
07/01/15,23.33.07.08,37.701,15.083,4.24,2.6
02/07/19,03.07.16.78,37.71,15.067,2.98,2.2
08/09/17,05.47.15.57,37.782,15.063,0.29,1.2
06/06/14,02.48.59.77,37.741,15.052,4.77,1.0
11/04/23,09.42.21.33,37.72,15.139,8.2,2.0
04/10/04,19.30.27.46,37.737,15.155,9.24,2.6
08/03/22,23.21.34.10,37.802,15.057,3.82,2.5
03/09/26,03.04.21.87,37.727,15.095,4.89,1.4
03/09/14,09.33.30.84,37.731,15.103,4.36,2.0
10/02/29,02.35.29.27,37.82,15.094,3.36,2.8
06/04/30,04.33.36.51,37.747,15.072,5.46,1.5
07/01/15,23.56.48.88,37.693,15.041,-0.04,2.9
06/06/15,23.29.25.52,37.745,15.072,4.83,1.9
07/01/14,08.54.08.75,37.709,15.042,1.36,3.5
07/01/15,04.57.30.83,37.698,15.046,0.12,3.4
10/09/25,02.06.57.25,37.794,15.054,1.92,1.8
07/06/19,21.09.52.38,37.759,15.054,2.04,1.5
01/13/19,02.13.27.87,37.668,15.145,1.44,1.9
10/07/11,16.31.14.69,37.732,15.051,4.36,1.4
07/01/16,15.08.25.08,37.713,15.005,-1.58,3.4
06/14/09,18.22.07.31,37.722,15.086,4.41,1.3
12/03/02,02.08.38.16,37.719,15.045,3.11,1.3
09/10/02,18.49.42.75,37.734,15.07,2.49,1.1
09/15/30,15.25.36.95,37.810,15.060,0.48,0.9
03/03/19,04.51.11.40,37.682,15.086,4.15,1.5
05/08/08,20.56.11.20,37.707,15.089,4.13,1.2
11/09/20,18.31.33.62,37.81,15.057,-0.52,2.2
09/16/25,05.56.45.47,37.753,15.116,4.72,1.3
07/07/05,20.29.33.11,37.684,15.066,4.13,1.3
02/03/11,00.43.44.32,37.665,15.094,4.65,2.5
03/12/15,05.33.21.52,37.693,15.072,2.28,2.4
12/15/08,10.53.54.13,37.802,15.043,1.5,3.2
01/08/22,06.46.50.32,37.698,15.069,4.43,1.5
12/13/11,15.14.31.71,37.748,15.001,0.05,1.1
10/02/27,01.04.01.99,37.745,15.01,3.66,2.8
01/05/10,22.10.51.75,37.739,15.101,6.36,1.5
03/14/05,23.13.26.39,37.721,15.119,6.67,2.2
06/12/27,22.35.08.22,37.717,15.1,5.5,2.4
06/07/06,17.16.41.49,37.758,14.817,3.3,1.8
07/14/12,00.07.15.16,37.661,15.05,3.39,1.7
04/06/27,04.28.32.84,37.736,15.089,3.74,1.6
07/09/05,01.20.24.82,37.728,15.093,2.55,2.2
04/01/16,12.24.23.42,37.635,14.835,1.92,2.6
12/02/24,13.32.06.07,37.805,15.047,0.37,2.5
03/01/30,18.41.11.67,37.732,15.003,3.62,2.9
07/10/01,10.56.22.47,37.731,15.065,3.62,2.1
06/04/13,09.57.26.21,37.731,15.08,4.66,1.5
07/08/14,23.34.29.61,37.751,15.038,1.17,1.1
01/04/14,23.36.15.78,37.749,15.042,2.88,2.0
07/01/15,15.02.37.07,37.681,14.98,0.06,3.3
06/04/01,11.18.31.68,37.796,15.053,0.69,3.4
10/05/21,04.58.43.91,37.674,15.073,3.06,2.2
04/08/20,07.47.25.48,37.638,15.025,0.22,3.2
02/01/23,08.28.49.32,37.719,15.012,4.02,2.0
02/08/14,21.19.10.31,37.809,15.092,-0.12,2.0
02/07/08,19.58.22.48,37.605,14.997,4.03,1.8
11/09/15,18.19.49.36,37.667,15.094,2.2,1.9
02/01/11,13.45.51.95,37.732,15.029,2.34,2.0
11/02/02,17.09.54.81,37.691,15.097,2.03,2.8
10/02/26,23.22.29.56,37.757,15.002,0.71,2.7
06/06/26,00.02.54.90,37.736,15.091,4.87,1.3
09/15/30,14.58.30.24,37.803,15.054,0.19,1.5
12/06/08,03.37.54.85,37.693,15.119,6.08,1.4
11/15/07,01.57.32.22,37.745,15.054,2.18,1.0
06/06/10,06.03.49.14,37.716,15.18,2.17,1.5
07/01/12,23.09.35.21,37.711,15.022,2.12,2.6
07/12/11,19.20.31.34,37.81,15.064,-1.35,1.7
10/02/28,16.27.04.43,37.768,15.006,3.73,3.0
05/07/09,18.50.11.11,37.694,14.975,2.76,3.0
11/07/01,10.53.44.45,37.744,15.078,5.93,1.7
04/10/04,19.06.47.11,37.739,15.159,9.36,2.0
07/01/13,03.34.57.31,37.724,15.01,0.4,2.6
10/02/29,10.17.37.50,37.749,15.134,2.55,2.5
02/01/13,11.15.43.26,37.737,15.088,4.2,1.5
02/16/21,02.30.18.06,37.660,15.093,3.59,1.5
11/11/15,21.08.35.76,37.733,15.105,6.36,1.6
12/13/11,22.48.18.44,37.806,15.223,9.81,1.5
03/12/25,21.10.45.73,37.698,15.105,6.8,2.7
04/04/22,01.12.14.22,37.728,15.099,6.66,1.4
10/03/28,01.27.59.48,37.705,15.077,5.19,2.0
03/01/27,02.33.07.92,37.698,14.949,-0.2,2.1
10/09/30,18.05.12.68,37.769,15.107,3.24,1.3
11/07/17,16.16.45.64,37.623,14.935,3.99,1.7
09/05/16,11.40.55.78,37.717,15.053,3.4,1.5
06/11/19,02.32.46.88,37.742,15.009,1.8,1.5
11/12/01,13.26.33.41,37.758,15.178,9.75,2.3
07/01/12,23.46.48.46,37.73,15.038,-0.02,2.5
02/01/04,10.25.24.58,37.7,15.066,3.85,2.2
10/13/09,08.18.22.86,37.669,15.046,2.6,2.6
10/02/31,06.51.40.96,37.709,15.063,2.33,1.9
08/04/03,15.20.23.35,37.739,15.086,4.35,2.7
07/01/13,05.49.31.51,37.701,15.046,1.06,2.9
04/08/29,03.33.13.49,37.631,15.02,-0.6,1.2
05/01/24,12.11.56.71,37.743,15.037,4.92,2.6
07/01/13,12.33.26.44,37.693,15.03,-0.52,2.7
07/01/14,06.57.00.81,37.716,15.018,2.57,2.5
07/01/13,00.11.08.54,37.741,15.006,1.41,2.6
07/01/13,08.16.45.17,37.686,14.978,0.27,2.3
10/12/09,19.50.19.32,37.76,15.03,2.01,0.9
09/16/22,01.00.54.23,37.707,15.083,1.74,1.0
02/16/25,20.21.40.56,37.684,15.134,8.61,1.5
07/02/10,03.58.06.07,37.747,15.007,1.77,1.9
07/12/28,22.35.12.30,37.728,15.131,9.14,1.1
03/01/24,15.24.10.38,37.699,14.953,0.05,2.5
10/00/24,11.56.00.83,37.744,14.996,4.68,1.6
04/01/08,21.50.38.49,37.723,14.98,5.85,2.2
07/01/12,23.15.29.21,37.719,15.016,1.69,2.6
11/10/05,02.17.18.96,37.651,15.113,0.02,2.8
03/03/09,07.57.25.15,37.679,15.108,6.24,2.5
07/06/24,23.39.22.45,37.744,15.098,5.,1.3
04/03/15,19.16.11.24,37.707,15.067,4.15,1.7
01/16/26,22.51.49.87,37.797,15.023,0.19,1.1
11/02/21,11.26.03.76,37.742,15.068,3.69,2.0
01/05/17,18.26.49.49,37.715,15.144,0.03,2.8
07/01/15,16.08.30.65,37.718,15.005,-1.25,2.5
06/10/14,02.17.19.91,37.691,14.958,0.15,1.5
12/03/23,16.18.46.76,37.702,15.088,5.23,2.4
09/04/22,00.57.25.62,37.712,15.069,4.85,2.1
04/10/04,21.56.23.34,37.803,15.047,0.37,2.7
04/04/21,06.46.11.25,37.743,14.864,5.7,1.7
07/01/13,03.15.31.71,37.693,14.968,-0.16,3.9
11/16/09,17.16.55.87,37.802,15.052,-0.58,1.2
04/04/07,17.15.42.77,37.685,15.065,5.5,1.7
05/16/05,03.18.13.47,37.654,15.187,0.01,2.1
06/05/20,18.42.41.96,37.724,15.055,3.8,1.4
10/00/31,14.43.50.90,37.733,15.035,4.19,1.9
03/10/19,23.10.24.46,37.704,15.021,2.26,1.2
07/01/14,08.57.33.00,37.707,15.035,0.37,3.3
02/10/04,23.34.30.81,37.757,15.008,1.91,1.2
06/12/28,02.42.25.64,37.719,15.1,5.88,2.2
11/07/17,17.41.47.57,37.743,15.044,3.61,1.5
08/12/12,05.40.13.40,37.825,15.102,2.34,1.3
03/07/06,03.39.39.06,37.635,14.954,4.03,1.5
09/06/29,08.16.16.23,37.735,15.084,4.77,1.6
04/06/17,05.12.12.10,37.741,15.074,3.34,2.1
11/15/13,00.07.23.92,37.744,15.103,4.24,1.0
05/08/13,08.56.45.41,37.751,15.005,0.39,1.0
06/07/23,21.44.39.58,37.733,15.096,8.87,1.3
10/10/25,03.58.55.98,37.752,15.006,1.63,2.2
07/01/13,04.34.41.25,37.722,15.003,0.45,2.9
07/01/13,04.38.16.55,37.715,15.011,0.91,2.5
09/16/25,10.38.15.18,37.758,15.122,3.17,1.3
09/13/02,17.46.17.81,37.747,15.001,-0.23,1.5
07/03/30,08.35.22.59,37.704,15.106,4.97,2.0
09/09/28,10.46.47.66,37.641,15.075,2.19,2.3
06/08/11,15.52.50.11,37.775,15.059,0.18,1.1
05/07/14,22.54.46.40,37.638,14.95,1.93,1.9
04/16/03,03.26.07.60,37.732,15.050,3.83,1.1
09/04/12,21.35.39.13,37.736,15.104,5.79,1.5
07/02/08,09.52.53.22,37.648,15.06,2.08,2.8
08/05/12,05.38.53.69,37.812,15.115,2.22,2.3
05/08/13,09.42.55.93,37.765,15.,-0.6,2.3
01/02/26,02.36.18.67,37.695,15.076,3.37,2.5
01/04/27,15.48.25.06,37.689,14.972,4.57,2.2
10/02/30,21.14.42.43,37.735,15.057,3.,2.5
05/08/13,09.20.18.42,37.768,14.998,-0.58,2.4
06/13/17,19.54.14.79,37.743,15.1,4.23,1.3
10/02/27,06.28.14.89,37.774,15.023,5.27,2.9
06/08/01,06.34.45.16,37.728,14.849,3.31,2.0
10/06/05,21.41.05.36,37.745,15.048,1.9,1.1
01/13/13,03.18.24.31,37.701,15.191,8.73,1.9
02/00/14,17.40.44.46,37.668,14.967,3.18,2.8
05/04/08,02.09.37.59,37.753,15.008,1.43,2.2
11/09/12,08.14.26.11,37.664,15.101,2.06,1.7
09/16/25,10.05.35.30,37.748,15.114,7.15,1.5
09/12/26,11.46.29.62,37.704,14.929,0.,2.4
04/10/02,20.23.46.22,37.824,15.04,-0.75,2.6
02/12/18,13.09.35.36,37.749,15.07,4.84,1.3
02/03/18,22.15.06.59,37.736,15.078,4.8,2.6
10/02/26,23.30.22.57,37.733,15.014,1.91,2.4
10/12/14,05.41.10.10,37.75,15.003,1.26,1.4
06/08/09,07.48.57.38,37.639,15.14,1.74,1.4
07/01/13,03.03.25.40,37.721,15.042,2.19,2.3
11/15/10,02.41.31.66,37.806,15.056,0.13,2.5
09/15/30,18.21.54.33,37.814,15.052,0.28,1.0
07/01/14,01.56.25.93,37.695,15.072,3.63,2.6
10/02/27,05.20.57.59,37.778,15.026,3.47,2.6
09/12/23,18.22.53.23,37.694,14.938,0.15,2.2
01/13/04,08.11.45.21,37.877,14.725,9.62,2.5
09/12/30,05.12.12.32,37.702,15.082,3.87,1.1
07/04/26,14.57.15.87,37.736,15.052,2.94,1.9
05/16/30,01.10.54.61,37.743,15.000,-1.46,0.8
02/06/19,07.43.44.25,37.759,15.129,8.39,2.2
04/10/18,17.35.13.86,37.757,15.058,4.1,1.3
09/06/05,21.40.18.27,37.75,15.039,0.38,1.5
11/15/05,03.54.11.49,37.658,14.945,2.99,1.7
07/03/26,02.37.26.47,37.736,15.106,5.2,2.0
09/06/29,12.16.59.97,37.793,15.059,2.05,1.6
10/02/27,01.34.25.62,37.761,15.015,0.,2.4
05/16/19,00.58.11.43,37.808,15.074,0.29,1.4
03/08/09,05.30.21.92,37.733,15.115,6.01,1.6
09/09/07,02.35.25.65,37.754,15.008,0.64,1.5
07/14/11,15.56.31.90,37.632,15.047,7.42,2.6
12/15/20,16.38.37.64,37.802,15.037,0.35,1.0
08/06/28,05.15.45.34,37.733,15.076,4.8,1.2
02/08/02,17.20.33.29,37.735,15.073,7.17,1.7
07/01/13,03.45.54.10,37.727,15.006,0.68,2.5
04/06/22,19.00.36.67,37.719,15.086,1.7,1.1
01/01/09,02.51.14.98,37.705,15.07,3.92,2.5
10/12/27,11.01.27.38,37.723,15.082,5.75,1.9
07/11/11,11.44.28.09,37.744,15.079,6.13,1.3
12/11/24,10.14.55.19,37.832,15.137,2.3,2.0
07/01/13,09.36.03.24,37.694,14.972,-1.45,1.4
07/01/13,14.12.30.92,37.709,15.017,2.19,2.7
05/12/11,02.27.56.09,37.749,15.062,2.16,1.3
07/01/13,00.09.13.99,37.719,15.018,1.45,2.1
07/01/15,06.02.12.28,37.701,15.027,-0.19,2.2
02/06/19,05.55.37.68,37.731,15.058,5.96,1.7
12/12/24,04.45.00.80,37.724,15.006,3.12,1.2
03/06/04,16.45.32.69,37.728,15.073,4.4,1.6
05/07/01,03.57.51.87,37.69,15.099,2.35,1.3
10/12/08,02.39.20.15,37.75,15.04,0.49,0.9
03/01/24,17.25.25.51,37.746,15.032,4.26,2.0
07/04/26,08.55.50.03,37.681,15.02,7.08,2.3
11/16/11,12.54.00.18,37.739,15.093,7.74,1.9
03/13/03,16.07.12.97,37.74,15.052,4.02,1.4
09/09/18,15.55.28.82,37.805,15.059,-0.63,1.8
06/08/13,15.49.40.56,37.687,15.123,1.04,1.3
12/16/24,21.39.07.54,37.736,15.095,6.32,1.2
04/07/14,16.01.03.74,37.741,15.077,4.16,1.2
11/10/15,21.29.43.18,37.695,14.987,1.54,1.3
03/01/04,07.24.16.96,37.719,15.006,4.26,1.7
08/07/26,23.50.50.28,37.635,15.143,0.28,2.3
03/03/25,03.57.14.22,37.808,15.116,3.02,2.6
04/05/24,03.02.23.22,37.743,15.118,0.82,1.7
09/09/05,19.17.22.17,37.652,15.07,1.08,2.2
12/10/02,12.25.32.71,37.804,15.063,0.28,1.7
09/16/25,06.02.01.36,37.755,15.116,5.22,1.2
07/02/10,19.01.04.95,37.642,15.068,4.38,2.6
04/10/11,21.05.07.86,37.802,15.036,-0.46,2.4
07/01/13,04.24.36.03,37.712,15.012,1.05,2.4
09/09/27,07.06.15.21,37.753,15.005,1.75,1.3
04/16/26,00.04.40.60,37.738,14.978,7.92,1.2
01/13/09,19.54.27.30,37.749,15.001,1.48,1.5
10/14/03,02.03.06.12,37.624,15.129,0.71,2.5
01/04/19,05.58.14.98,37.752,15.088,6.7,1.5
05/13/23,21.51.20.52,37.693,15.096,4.26,1.9
03/12/06,00.37.09.34,37.69,14.984,7.32,1.8
08/10/10,19.55.51.20,37.804,15.049,0.73,1.4
03/16/09,21.27.39.33,37.736,15.103,3.7,0.8
03/09/14,09.31.34.94,37.73,15.097,4.23,2.2
08/09/30,00.07.40.14,37.752,15.067,4.36,1.3
05/08/13,09.28.05.31,37.764,15.007,-1.35,3.0
04/10/23,14.20.15.60,37.738,15.051,3.85,1.6
10/10/25,03.54.44.51,37.756,15.007,1.49,1.6
04/16/26,23.56.02.59,37.721,15.162,2.06,2.5
03/09/28,01.10.47.25,37.758,15.103,4.5,1.5
08/02/31,21.18.51.15,37.702,14.982,9.17,3.0
