data,ora,Lat N,Long E,prof (km),Md
08/04/22,00.27.21.37,37.742,15.072,4.28,1.2
08/05/12,00.57.36.50,37.759,15.1,4.28,1.2
07/06/09,18.31.42.38,37.764,15.046,4.28,1.1
04/10/15,18.46.59.91,37.758,15.031,4.28,1.4
02/15/15,23.59.00.03,37.737,15.107,4.28,1.0
01/00/10,23.26.49.42,37.75,14.995,4.29,1.4
10/03/15,05.40.41.64,37.723,15.076,4.29,2.2
02/06/19,02.01.26.51,37.767,15.158,4.29,1.0
08/06/14,13.31.45.45,37.732,15.08,4.29,1.4
05/08/02,03.21.46.44,37.733,15.042,4.29,1.7
08/08/29,16.39.26.80,37.74,15.07,4.29,1.5
10/12/21,23.44.16.49,37.731,14.91,4.29,1.1
01/16/26,00.36.09.41,37.687,15.089,4.29,1.0
09/16/22,01.46.01.64,37.754,15.107,4.29,0.7
12/16/31,22.44.33.70,37.72,15.017,4.29,1.2
12/06/05,20.58.28.01,37.677,15.166,4.3,1.2
02/07/10,03.19.41.62,37.727,15.104,4.3,2.4
05/09/28,01.05.52.16,37.675,15.092,4.3,1.2
09/09/04,08.22.35.43,37.641,15.063,4.3,2.1
02/12/17,18.52.56.64,37.679,14.959,4.3,1.4
05/12/12,10.13.23.72,37.744,15.052,4.3,1.6
08/14/21,16.07.03.10,37.648,14.921,4.3,1.2
12/14/25,13.00.33.06,37.734,15.049,4.3,1.2
08/15/10,16.02.45.74,37.648,14.961,4.3,1.6
04/01/02,08.25.31.88,37.716,15.006,4.31,1.7
11/02/01,22.19.33.38,37.742,15.066,4.31,1.6
09/05/04,01.35.58.47,37.736,15.058,4.31,1.2
02/10/08,00.03.48.75,37.704,15.113,4.31,1.9
07/14/28,18.54.04.70,37.738,15.068,4.31,1.8
12/14/04,11.24.48.84,37.726,15.104,4.31,1.2
09/16/25,09.55.27.84,37.753,15.119,4.31,1.4
09/16/25,17.38.18.90,37.752,15.118,4.31,1.5
04/01/13,16.03.35.92,37.721,15.014,4.32,1.5
07/02/09,07.53.11.34,37.688,15.028,4.32,1.5
04/07/29,20.53.52.02,37.727,15.103,4.32,2.3
06/07/15,09.25.22.35,37.713,15.087,4.32,1.3
08/07/09,16.07.06.31,37.741,15.054,4.32,1.2
11/07/03,01.35.31.70,37.701,15.12,4.32,1.7
06/09/29,19.51.43.81,37.719,15.107,4.32,1.2
07/11/02,02.21.41.23,37.743,15.05,4.32,1.0
07/12/20,23.26.39.83,37.7,14.979,4.32,1.1
12/13/26,14.24.23.55,37.74,15.046,4.32,1.0
09/16/25,10.19.13.06,37.748,15.115,4.32,1.3
11/01/03,05.42.16.04,37.667,15.132,4.33,1.7
01/02/23,07.43.33.90,37.745,15.079,4.33,1.4
03/02/29,16.13.04.20,37.722,15.069,4.33,1.7
08/04/28,04.46.04.49,37.742,15.059,4.33,1.2
02/06/23,01.44.40.09,37.729,15.075,4.33,1.2
07/06/30,21.17.40.08,37.723,15.094,4.33,1.3
11/06/17,15.57.44.05,37.699,15.112,4.33,1.6
02/07/19,08.37.57.66,37.707,15.076,4.33,1.2
11/07/03,01.33.50.06,37.698,15.124,4.33,1.5
03/09/28,01.11.16.64,37.76,15.112,4.33,1.0
10/12/09,03.53.25.13,37.727,15.06,4.33,0.9
12/16/27,13.10.17.21,37.732,15.049,4.33,1.7
07/01/13,04.05.34.77,37.734,15.001,4.34,2.6
08/04/07,12.04.56.80,37.742,15.052,4.34,1.3
07/06/12,23.18.27.34,37.68,15.057,4.34,1.1
01/07/07,00.15.12.57,37.734,15.051,4.34,1.6
09/09/27,02.30.29.29,37.672,14.895,4.34,1.3
04/13/15,17.31.20.80,37.736,14.866,4.34,1.2
09/16/25,09.17.31.36,37.761,15.117,4.34,1.7
03/01/21,03.41.07.45,37.715,15.013,4.35,1.4
08/02/03,17.08.49.27,37.737,15.052,4.35,1.6
06/03/23,22.16.00.69,37.705,15.075,4.35,1.5
07/03/08,04.09.05.65,37.693,15.077,4.35,1.6
08/04/03,15.20.23.35,37.739,15.086,4.35,2.7
08/04/21,20.37.29.13,37.745,15.077,4.35,1.3
04/06/29,02.52.58.20,37.741,15.057,4.35,1.1
05/06/02,16.29.35.62,37.712,15.067,4.35,1.2
06/07/06,13.11.39.28,37.765,14.823,4.35,2.1
03/09/25,22.22.19.91,37.727,15.093,4.35,2.1
07/10/02,00.32.49.62,37.757,15.109,4.35,1.5
03/16/11,00.47.10.84,37.716,15.077,4.35,1.3
03/16/11,12.36.10.11,37.684,14.973,4.35,1.5
01/01/09,03.23.51.57,37.704,15.065,4.36,1.8
07/01/15,05.19.25.75,37.743,15.025,4.36,2.4
08/02/26,18.39.01.94,37.757,15.011,4.36,2.1
11/02/25,05.58.34.24,37.699,15.074,4.36,1.2
07/03/18,11.26.56.86,37.744,15.064,4.36,1.8
01/05/13,13.10.58.25,37.727,15.097,4.36,1.4
09/07/03,11.43.17.07,37.638,15.125,4.36,2.5
10/07/11,16.31.14.69,37.732,15.051,4.36,1.4
04/08/09,14.32.02.70,37.726,15.11,4.36,1.3
03/09/14,09.33.30.84,37.731,15.103,4.36,2.0
08/09/30,00.07.40.14,37.752,15.067,4.36,1.3
07/11/07,16.08.59.71,37.712,15.079,4.36,2.5
06/13/15,23.11.04.20,37.745,15.084,4.36,1.3
09/13/03,03.55.19.25,37.747,14.854,4.36,1.9
04/14/15,15.58.51.77,37.753,15.102,4.36,1.0
11/15/05,20.09.46.80,37.735,15.082,4.36,1.1
02/16/22,11.48.53.72,37.733,15.106,4.36,1.1
12/16/30,05.48.34.17,37.72,15.025,4.36,1.0
05/00/07,03.23.13.64,37.73,15.11,4.37,2.0
03/01/19,15.02.36.21,37.718,15.006,4.37,1.4
02/02/22,19.22.53.09,37.657,14.959,4.37,1.6
04/03/11,19.35.22.65,37.759,15.032,4.37,2.0
08/04/09,20.28.27.01,37.775,15.084,4.37,1.5
04/08/28,07.45.52.99,37.725,15.066,4.37,1.1
07/12/27,03.52.45.23,37.707,15.08,4.37,1.2
11/12/10,15.50.03.45,37.739,15.047,4.37,1.3
03/16/19,03.28.42.01,37.749,15.088,4.37,1.2
12/00/24,04.23.31.10,37.713,14.998,4.38,1.3
03/01/03,08.32.11.09,37.738,15.042,4.38,1.6
07/02/10,19.01.04.95,37.642,15.068,4.38,2.6
07/03/01,08.34.45.47,37.71,15.082,4.38,2.2
08/04/13,10.03.34.08,37.732,15.053,4.38,1.2
02/06/23,01.18.50.60,37.732,15.059,4.38,2.6
07/06/28,20.55.42.47,37.738,15.096,4.38,1.0
09/00/15,06.51.16.36,37.726,14.924,4.39,1.6
12/00/11,00.13.45.88,37.7,14.96,4.39,1.8
04/01/20,17.51.48.73,37.727,15.03,4.39,1.7
04/03/30,23.52.43.31,37.738,15.084,4.39,1.4
06/04/02,19.36.03.38,37.71,15.069,4.39,1.3
06/04/06,22.29.35.98,37.718,15.074,4.39,1.5
07/04/22,02.12.30.76,37.707,15.074,4.39,3.1
06/05/24,06.43.24.30,37.737,15.096,4.39,1.4
06/06/12,06.11.19.81,37.698,15.119,4.39,1.3
09/06/23,22.22.47.36,37.738,15.049,4.39,1.1
11/07/03,01.35.10.04,37.7,15.124,4.39,1.3
12/10/19,15.40.49.41,37.646,15.169,4.39,1.8
03/11/29,16.45.30.19,37.75,15.051,4.39,1.2
02/01/15,02.59.50.57,37.758,15.021,4.4,1.5
08/02/19,13.17.06.02,37.712,14.892,4.4,1.9
05/03/22,03.10.23.16,37.644,15.068,4.4,2.4
10/03/15,05.48.15.55,37.724,15.075,4.4,2.7
03/06/04,16.45.32.69,37.728,15.073,4.4,1.6
06/06/07,09.50.36.68,37.736,15.054,4.4,1.9
08/06/28,03.44.15.62,37.727,15.078,4.4,1.0
08/06/30,16.36.02.71,37.724,15.102,4.4,1.3
10/06/30,22.08.54.19,37.747,15.1,4.4,1.5
01/13/09,16.17.09.10,37.712,15.121,4.4,1.1
04/16/16,11.33.04.91,37.675,14.952,4.4,1.5
02/00/14,07.48.28.66,37.74,15.042,4.41,1.9
04/01/14,11.42.24.58,37.743,15.013,4.41,1.7
04/04/06,04.51.05.58,37.7,15.068,4.41,2.2
07/05/31,03.09.15.68,37.74,15.101,4.41,1.2
05/13/24,02.47.00.69,37.723,15.079,4.41,3.0
06/14/09,18.22.07.31,37.722,15.086,4.41,1.3
11/14/28,21.45.59.40,37.723,15.042,4.41,1.0
05/00/27,11.19.02.61,37.685,15.06,4.42,2.9
03/03/04,05.38.06.95,37.717,15.079,4.42,1.5
03/04/10,20.45.34.66,37.71,15.075,4.42,1.2
06/12/14,02.40.31.66,37.744,15.052,4.42,1.8
10/00/06,23.27.13.54,37.683,15.023,4.43,1.2
12/00/12,00.35.47.85,37.703,15.061,4.43,1.3
01/01/15,20.09.19.76,37.746,15.067,4.43,2.0
02/01/13,18.59.26.62,37.747,15.053,4.43,1.5
03/01/12,21.46.26.70,37.717,15.005,4.43,1.8
09/01/01,22.32.34.05,37.733,14.987,4.43,2.1
02/06/10,22.53.22.02,37.737,15.083,4.43,1.7
02/06/23,01.20.58.87,37.733,15.061,4.43,1.8
02/06/23,01.25.49.82,37.73,15.062,4.43,1.3
04/06/29,08.57.55.17,37.737,15.083,4.43,1.2
02/07/19,21.13.14.93,37.713,15.064,4.43,1.4
01/08/22,06.46.50.32,37.698,15.069,4.43,1.5
09/09/13,04.09.25.91,37.666,15.094,4.43,1.3
10/09/07,15.49.49.13,37.738,15.09,4.43,2.0
08/11/05,14.27.26.20,37.752,15.055,4.43,1.3
06/13/18,01.11.03.79,37.746,15.089,4.43,1.1
03/01/21,09.24.58.26,37.707,14.996,4.44,1.2
07/01/14,03.16.06.96,37.733,15.044,4.44,2.5
08/01/14,06.57.39.64,37.699,14.911,4.44,2.0
05/02/01,11.36.51.24,37.748,15.08,4.44,1.5
01/03/01,01.43.58.50,37.7,15.075,4.44,1.4
07/03/30,09.05.26.05,37.7,15.102,4.44,1.5
02/04/05,04.05.08.47,37.696,15.068,4.44,2.2
07/05/30,15.30.10.01,37.738,15.077,4.44,1.2
06/06/24,04.40.22.93,37.756,15.023,4.44,1.4
07/06/04,03.48.26.38,37.74,15.05,4.44,1.5
10/06/01,08.50.13.62,37.686,15.087,4.44,1.7
02/07/19,13.19.00.08,37.707,15.067,4.44,1.3
11/07/01,11.14.38.69,37.732,15.056,4.44,1.7
11/07/03,01.36.09.13,37.699,15.123,4.44,1.6
08/08/15,17.49.48.95,37.677,15.026,4.44,1.7
03/01/08,02.39.09.37,37.744,15.031,4.45,2.1
02/02/13,05.59.33.27,37.707,15.079,4.45,1.7
10/02/31,07.34.24.44,37.769,15.083,4.45,1.9
05/04/15,10.27.31.87,37.75,15.102,4.45,1.1
05/05/03,13.54.10.79,37.679,15.08,4.45,1.7
08/05/12,19.16.07.32,37.757,15.101,4.45,1.3
05/07/09,20.22.16.83,37.701,14.956,4.45,1.3
09/09/03,08.53.15.28,37.647,15.049,4.45,1.5
09/09/04,16.52.55.72,37.63,15.067,4.45,1.5
09/09/25,18.30.48.49,37.719,15.064,4.45,1.0
11/09/13,07.15.34.03,37.653,14.949,4.45,1.4
10/12/03,01.29.59.57,37.74,15.053,4.45,1.0
03/13/05,00.39.33.29,37.736,15.067,4.45,2.0
01/14/03,08.34.37.50,37.738,15.077,4.45,1.4
11/16/24,07.37.34.58,37.748,15.042,4.45,1.7
03/01/15,16.23.38.49,37.749,15.035,4.46,1.4
07/01/11,12.04.54.81,37.732,15.078,4.46,1.5
02/04/05,04.00.58.69,37.699,15.071,4.46,1.3
07/04/22,02.10.49.11,37.707,15.075,4.46,1.9
11/05/01,14.31.27.66,37.733,15.084,4.46,1.2
11/07/19,20.49.16.69,37.735,15.095,4.46,1.0
09/09/26,13.46.14.31,37.739,15.077,4.46,2.2
09/09/26,20.15.44.88,37.743,15.071,4.46,1.3
08/10/02,19.46.22.51,37.738,15.05,4.46,1.5
11/10/17,05.53.26.85,37.738,15.074,4.46,2.5
08/12/25,10.54.31.38,37.639,14.937,4.46,1.6
12/12/11,00.55.24.13,37.681,15.094,4.46,1.6
10/01/02,20.59.24.53,37.721,14.88,4.47,2.2
10/02/27,05.31.11.41,37.772,15.03,4.47,3.3
03/03/05,08.07.42.46,37.702,15.079,4.47,1.4
03/03/05,08.09.53.05,37.688,15.074,4.47,2.2
10/03/15,05.45.19.72,37.722,15.079,4.47,2.5
11/05/24,21.45.38.82,37.637,15.179,4.47,2.3
07/09/05,01.18.05.86,37.729,15.094,4.47,2.3
11/09/15,08.08.12.82,37.727,15.1,4.47,1.0
07/15/14,01.57.17.58,37.59,15.18,4.47,1.9
02/00/05,10.58.05.93,37.742,15.048,4.48,1.5
11/00/26,16.39.26.65,37.741,15.05,4.48,1.8
12/00/06,09.40.39.78,37.775,15.054,4.48,1.3
04/01/11,22.15.09.60,37.736,15.027,4.48,1.6
11/02/24,07.38.29.89,37.698,15.078,4.48,2.8
12/03/23,11.46.54.13,37.709,15.09,4.48,1.7
03/04/14,04.17.14.27,37.668,15.069,4.48,1.3
08/04/21,20.49.36.66,37.74,15.083,4.48,1.4
08/04/28,04.44.27.71,37.746,15.059,4.48,1.7
07/06/10,18.37.51.98,37.741,15.054,4.48,1.0
04/08/08,00.18.32.06,37.678,15.082,4.48,1.1
01/01/09,03.53.19.32,37.705,15.068,4.49,1.8
05/03/13,00.41.30.36,37.712,15.068,4.49,1.5
10/03/22,12.01.01.23,37.693,15.112,4.49,2.5
08/07/02,09.00.09.87,37.685,15.135,4.49,1.7
04/08/18,10.13.13.57,37.744,15.098,4.49,1.3
01/09/20,09.14.58.88,37.712,14.889,4.49,1.7
03/16/19,03.51.36.85,37.752,15.096,4.49,1.2
02/01/09,07.25.05.88,37.72,15.012,4.5,1.2
06/02/15,00.16.24.60,37.687,15.087,4.5,2.0
10/02/31,06.40.33.33,37.746,15.116,4.5,2.4
06/03/02,01.29.31.44,37.735,15.1,4.5,1.4
07/03/22,15.54.16.56,37.72,15.083,4.5,1.4
05/06/29,02.59.34.23,37.739,15.086,4.5,1.3
03/09/28,01.10.47.25,37.758,15.103,4.5,1.5
04/10/17,03.20.35.31,37.762,15.11,4.5,1.1
09/03/11,03.30.44.59,37.736,15.088,4.51,1.5
10/03/15,05.46.38.86,37.724,15.075,4.51,2.0
07/04/30,02.14.51.53,37.698,14.971,4.51,1.9
04/06/20,06.10.47.34,37.763,15.021,4.51,1.2
08/06/28,03.24.05.35,37.742,15.057,4.51,1.1
05/07/28,22.58.42.79,37.659,14.922,4.51,1.5
07/08/22,17.52.27.47,37.704,14.905,4.51,1.5
06/09/01,20.52.15.74,37.731,15.097,4.51,1.5
01/13/11,08.19.53.09,37.712,15.016,4.51,1.7
01/01/09,02.56.01.59,37.704,15.064,4.52,2.1
03/01/30,12.54.20.83,37.746,15.022,4.52,1.5
04/01/13,13.11.47.08,37.724,15.01,4.52,1.9
04/01/13,19.16.08.21,37.742,15.032,4.52,1.5
01/02/23,07.37.39.46,37.747,15.077,4.52,1.7
03/06/18,20.28.07.84,37.73,15.102,4.52,1.3
11/07/25,01.13.54.79,37.667,15.075,4.52,1.5
09/11/22,17.35.25.39,37.733,15.097,4.52,1.1
05/13/23,22.09.10.86,37.686,15.096,4.52,0.9
08/14/25,01.35.21.52,37.743,15.08,4.52,1.1
03/00/23,16.52.52.06,37.679,14.949,4.53,1.8
10/02/29,07.22.33.85,37.807,15.053,4.53,2.6
12/02/05,22.59.57.01,37.794,15.06,4.53,2.7
09/03/22,21.01.57.68,37.742,15.073,4.53,1.4
05/04/10,23.37.17.34,37.709,15.061,4.53,1.4
05/04/22,11.52.08.05,37.712,15.072,4.53,2.0
10/07/14,21.43.11.06,37.708,15.07,4.53,1.7
08/08/22,09.06.13.60,37.696,14.99,4.53,1.2
02/13/26,03.05.15.30,37.738,15.093,4.53,1.2
11/16/24,04.28.52.50,37.742,15.030,4.53,1.2
08/02/21,12.51.53.37,37.724,15.072,4.54,1.8
01/04/15,19.53.23.43,37.719,15.07,4.54,2.8
11/05/24,18.50.33.49,37.655,15.179,4.54,1.3
04/06/03,13.57.26.76,37.732,15.057,4.54,1.5
07/06/15,06.10.00.12,37.74,15.074,4.54,1.1
12/06/21,20.59.01.58,37.633,15.036,4.54,1.6
09/07/23,14.45.14.77,37.737,15.094,4.54,1.1
04/11/27,22.01.56.20,37.747,15.103,4.54,1.2
11/11/29,17.10.46.20,37.708,15.062,4.54,1.1
10/12/06,11.03.24.22,37.742,15.045,4.54,3.0
04/15/02,12.26.47.42,37.737,15.091,4.54,1.0
03/16/31,19.51.52.37,37.738,15.057,4.54,1.0
09/16/25,08.58.50.15,37.757,15.118,4.54,1.2
01/00/11,08.51.35.58,37.762,15.103,4.55,2.3
01/00/12,16.25.14.96,37.759,15.102,4.55,1.5
03/01/03,07.57.27.34,37.74,15.046,4.55,1.8
05/01/06,09.46.35.35,37.679,15.133,4.55,2.3
01/04/15,21.04.50.56,37.726,15.077,4.55,1.5
06/04/09,20.59.49.33,37.702,15.066,4.55,1.6
04/06/21,18.58.47.97,37.724,15.099,4.55,1.2
06/08/17,18.37.29.13,37.742,14.94,4.55,1.4
02/12/26,04.06.43.20,37.743,15.119,4.55,1.4
08/12/02,06.29.31.50,37.726,15.097,4.55,1.1
12/13/24,00.04.16.30,37.729,15.105,4.55,1.5
03/16/07,01.08.14.29,37.757,15.040,4.55,0.6
09/16/27,03.48.23.73,37.761,15.126,4.55,1.2
09/02/09,06.37.52.06,37.748,15.038,4.56,1.5
07/04/22,02.04.08.94,37.702,15.079,4.56,1.5
11/04/28,18.17.33.75,37.728,15.088,4.56,1.1
02/08/14,09.47.13.94,37.741,15.093,4.56,1.2
09/08/01,22.30.19.31,37.681,15.074,4.56,1.2
05/13/24,03.02.22.76,37.718,15.083,4.56,1.5
10/02/28,11.51.32.20,37.734,15.077,4.57,2.8
01/04/27,15.48.25.06,37.689,14.972,4.57,2.2
08/06/13,18.58.30.93,37.714,15.099,4.57,1.2
08/06/25,07.07.30.17,37.742,15.056,4.57,1.4
08/06/28,03.22.35.62,37.73,15.078,4.57,1.2
12/08/08,03.31.42.55,37.68,15.051,4.57,1.0
01/12/28,13.36.53.64,37.692,15.064,4.57,1.9
05/13/13,17.52.01.40,37.644,14.949,4.57,1.7
12/00/12,00.38.41.19,37.702,15.067,4.58,1.7
04/02/05,23.14.26.78,37.772,15.148,4.58,2.4
03/03/09,07.55.59.77,37.685,15.103,4.58,3.0
01/12/15,11.49.11.63,37.715,14.805,4.58,2.2
06/12/14,02.44.31.51,37.735,15.046,4.58,1.1
12/12/01,17.32.22.48,37.741,15.058,4.58,1.0
11/16/18,17.06.09.64,37.732,15.063,4.58,1.5
04/01/25,19.43.56.24,37.735,15.043,4.59,1.6
05/05/17,20.04.18.65,37.711,15.072,4.59,2.1
02/07/19,07.48.56.72,37.707,15.075,4.59,1.3
09/08/19,20.40.33.14,37.684,15.036,4.59,1.0
08/10/10,08.57.09.35,37.666,14.951,4.59,1.4
12/14/19,07.32.28.00,37.71,15.138,4.59,1.0
10/15/21,20.52.06.55,37.675,15.028,4.59,1.2
05/01/19,10.06.53.32,37.711,14.987,4.6,1.8
08/01/21,22.57.30.86,37.72,15.078,4.6,1.7
11/02/01,05.16.37.98,37.686,15.104,4.6,2.7
08/05/12,01.26.16.14,37.759,15.098,4.6,1.2
12/07/05,14.54.21.48,37.723,15.109,4.6,1.1
12/11/13,04.43.23.56,37.748,15.07,4.6,0.9
08/16/05,07.28.45.46,37.697,15.077,4.6,0.9
10/00/10,05.17.58.32,37.749,15.078,4.61,2.0
03/01/19,19.14.57.25,37.744,15.,4.61,1.4
06/02/15,00.41.42.30,37.689,15.084,4.61,2.2
11/02/24,10.27.36.39,37.696,15.071,4.61,2.5
02/04/03,02.25.15.08,37.722,15.071,4.61,1.5
04/04/08,10.36.58.20,37.742,15.069,4.61,1.2
07/06/13,13.53.19.57,37.717,15.073,4.61,1.3
01/08/31,20.48.07.31,37.762,15.097,4.61,1.1
07/09/11,15.58.54.34,37.728,15.101,4.61,1.4
09/12/05,13.57.18.55,37.744,15.048,4.61,1.2
10/16/23,17.10.34.28,37.685,15.085,4.61,1.3
05/00/29,20.30.01.10,37.74,15.045,4.62,1.3
07/03/30,08.36.19.23,37.701,15.1,4.62,1.7
01/04/22,16.31.43.69,37.72,15.072,4.62,1.7
10/05/13,19.19.35.95,37.761,15.079,4.62,2.5
08/06/27,10.18.04.95,37.764,15.073,4.62,1.2
01/01/09,16.28.53.01,37.702,15.072,4.63,2.0
04/01/17,21.13.05.22,37.721,15.005,4.63,1.5
04/01/25,19.32.52.34,37.733,15.042,4.63,1.7
09/02/28,23.34.01.51,37.737,14.992,4.63,1.9
07/03/03,19.05.22.27,37.747,15.078,4.63,1.5
05/05/25,02.45.32.77,37.722,15.068,4.63,1.3
11/09/21,00.16.06.76,37.734,15.063,4.63,1.1
03/01/19,14.28.57.81,37.719,15.005,4.64,1.7
08/02/01,14.26.53.32,37.646,14.98,4.64,1.9
07/04/22,02.17.31.40,37.704,15.078,4.64,1.7
03/06/10,16.20.57.41,37.706,15.038,4.64,1.5
06/13/15,23.10.36.47,37.744,15.082,4.64,1.7
01/16/17,18.48.07.03,37.761,15.116,4.64,1.6
07/01/13,13.35.46.37,37.696,15.08,4.65,2.4
02/03/11,00.43.44.32,37.665,15.094,4.65,2.5
07/03/03,20.00.51.52,37.746,15.079,4.65,2.0
05/06/02,16.30.17.12,37.719,15.057,4.65,1.1
02/07/19,10.13.27.51,37.71,15.072,4.65,1.2
02/07/19,11.30.28.55,37.712,15.068,4.65,1.0
12/11/02,13.53.09.49,37.682,15.103,4.65,1.7
04/16/25,03.46.12.47,37.741,15.073,4.65,0.8
05/16/08,22.42.20.99,37.627,14.952,4.65,1.5
09/16/25,11.15.48.11,37.741,15.140,4.65,1.3
09/16/29,21.43.14.77,37.741,15.117,4.65,1.2
05/01/24,12.44.31.71,37.742,15.036,4.66,2.4
10/02/31,10.41.04.22,37.747,15.108,4.66,3.2
06/04/13,09.57.26.21,37.731,15.08,4.66,1.5
01/07/27,06.31.00.40,37.722,15.09,4.66,1.2
06/09/13,21.50.13.45,37.739,15.074,4.66,2.0
05/12/31,12.59.15.83,37.622,14.957,4.66,1.5
10/16/01,20.27.38.51,37.737,15.090,4.66,1.4
02/00/26,16.07.53.05,37.734,15.08,4.67,1.4
11/00/03,07.52.13.60,37.738,15.029,4.67,1.8
11/00/19,11.12.31.29,37.73,14.917,4.67,1.9
06/03/11,17.37.38.38,37.691,15.078,4.67,2.0
08/03/02,04.12.30.87,37.581,14.86,4.67,2.5
04/08/30,20.52.17.84,37.747,15.079,4.67,1.2
12/12/30,00.15.26.94,37.644,14.972,4.67,1.5
09/16/25,10.12.29.44,37.754,15.113,4.67,1.3
09/00/21,23.13.01.21,37.728,15.119,4.68,1.6
10/00/24,11.56.00.83,37.744,14.996,4.68,1.6
03/01/21,12.27.09.24,37.739,15.008,4.68,1.7
03/01/30,12.47.38.17,37.744,15.028,4.68,1.8
07/05/13,03.53.59.40,37.67,15.108,4.68,2.0
02/06/05,16.17.14.20,37.689,15.001,4.68,1.3
08/06/26,22.45.16.28,37.668,14.95,4.68,2.2
06/07/08,17.57.08.59,37.693,15.079,4.68,1.6
05/08/16,07.21.02.06,37.739,15.066,4.68,1.5
01/10/19,10.44.09.32,37.735,15.056,4.68,1.2
07/16/03,21.33.35.00,37.885,15.182,4.68,1.0
12/00/21,01.54.45.46,37.727,15.042,4.69,2.0
04/01/12,06.18.28.06,37.72,15.007,4.69,1.7
05/04/26,01.57.55.17,37.71,15.069,4.69,2.0
11/05/01,20.16.56.60,37.68,15.045,4.69,1.8
03/09/28,01.15.12.38,37.76,15.105,4.69,1.3
11/14/23,10.04.06.92,37.737,15.087,4.69,1.2
02/15/27,05.25.45.40,37.714,15.07,4.69,1.7
10/16/04,22.24.03.74,37.762,15.116,4.69,0.9
02/00/05,23.00.12.44,37.741,15.066,4.7,1.0
05/01/27,14.10.21.06,37.755,15.097,4.7,1.2
02/03/15,19.11.33.53,37.713,15.077,4.7,1.5
05/05/17,16.46.50.79,37.735,15.089,4.7,1.3
06/11/19,06.49.25.59,37.764,15.045,4.7,1.0
07/11/13,04.31.04.45,37.736,15.113,4.7,1.7
09/12/09,08.22.43.75,37.66,15.134,4.7,1.2
11/14/29,13.38.05.72,37.687,15.071,4.7,1.5
07/15/06,21.25.30.76,37.747,15.071,4.7,0.5
02/00/14,18.08.24.52,37.685,14.98,4.71,1.5
04/00/19,04.57.08.85,37.751,15.059,4.71,1.2
03/01/19,23.45.12.33,37.745,15.033,4.71,1.7
06/01/09,18.41.59.31,37.753,15.143,4.71,2.5
08/01/30,21.07.14.61,37.753,15.154,4.71,1.7
07/04/22,02.52.15.94,37.702,15.079,4.71,1.5
11/05/02,08.55.27.12,37.693,15.084,4.71,1.8
06/06/01,01.45.43.75,37.752,15.106,4.71,1.2
03/07/10,04.03.39.73,37.736,15.059,4.71,1.5
05/08/25,06.31.07.40,37.683,15.081,4.71,1.2
11/16/02,04.58.47.14,37.608,15.088,4.71,2.0
07/00/29,14.28.48.71,37.718,15.085,4.72,1.7
01/01/09,04.39.03.01,37.706,15.073,4.72,2.1
07/04/22,02.04.28.93,37.702,15.078,4.72,1.8
08/04/03,18.11.16.91,37.74,15.08,4.72,1.8
06/06/10,22.06.37.88,37.757,15.048,4.72,1.3
08/09/08,11.01.27.68,37.671,15.024,4.72,1.6
09/11/24,03.44.30.22,37.747,15.099,4.72,1.5
02/15/15,21.43.52.84,37.738,15.081,4.72,1.0
06/16/02,12.51.13.03,37.742,15.089,4.72,1.7
09/16/25,05.56.45.47,37.753,15.116,4.72,1.3
03/01/23,10.27.39.01,37.73,15.091,4.73,2.0
05/02/31,09.25.21.43,37.715,15.083,4.73,1.1
10/02/27,07.32.06.20,37.782,15.021,4.73,3.2
09/09/26,13.29.44.11,37.743,15.066,4.73,1.5
03/11/10,18.28.43.97,37.736,15.102,4.73,0.8
03/11/10,18.43.42.39,37.735,15.102,4.73,1.1
11/13/28,13.13.46.78,37.617,14.963,4.73,1.5
07/01/11,18.34.37.13,37.743,15.076,4.74,1.6
07/01/15,03.30.45.06,37.723,15.027,4.74,2.5
11/03/13,05.27.34.95,37.727,15.097,4.74,2.0
07/04/26,06.30.16.74,37.701,15.075,4.74,1.8
08/05/22,16.24.39.35,37.704,15.085,4.74,1.0
03/09/14,09.34.22.49,37.731,15.095,4.74,2.3
01/16/09,17.45.09.08,37.708,15.127,4.74,1.0
03/01/05,17.22.05.07,37.716,14.914,4.75,2.6
05/01/09,09.00.42.77,37.745,15.023,4.75,1.9
05/04/26,02.08.57.82,37.708,15.071,4.75,1.8
01/06/18,23.15.33.56,37.627,14.953,4.75,1.7
03/07/23,22.04.51.94,37.725,15.077,4.75,1.0
10/12/06,11.35.12.12,37.742,15.047,4.75,0.9
04/13/21,18.12.47.83,37.749,14.993,4.75,1.3
08/15/03,01.49.45.99,37.704,15.131,4.75,1.1
12/16/30,05.47.07.00,37.710,15.008,4.75,1.0
04/01/01,19.21.53.21,37.746,15.036,4.76,1.8
05/01/08,09.00.42.76,37.748,15.03,4.76,1.9
10/02/31,00.44.54.07,37.753,15.093,4.76,1.8
07/03/09,20.26.20.22,37.744,15.066,4.76,1.2
07/04/22,02.14.27.83,37.703,15.076,4.76,1.2
04/08/12,23.44.28.19,37.696,15.087,4.76,1.1
07/14/17,20.14.04.89,37.74,15.056,4.76,1.5
04/01/27,21.08.25.01,37.73,15.028,4.77,2.4
03/03/02,11.55.07.31,37.69,15.066,4.77,1.4
02/05/23,01.02.03.73,37.753,15.092,4.77,1.2
06/05/18,13.11.48.84,37.753,15.044,4.77,1.5
